# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.210.15.223                   epicgames.com
44.193.146.34                  epicgames.com
50.19.242.88                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.65.25.112                   cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
18.65.25.45                    cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.177.31                   cdn1.unrealengine.com
23.62.177.31                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.155.173.33                  download.epicgames.com
18.155.173.6                   download.epicgames.com
18.155.173.115                 download.epicgames.com
18.155.173.109                 download.epicgames.com
2600:9000:246b:d000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:8c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:7c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:9000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:1400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:1000:2:b65:62c0:93a1 download.epicgames.com
54.158.191.136                 tracking.epicgames.com
44.221.160.141                 tracking.epicgames.com
34.205.215.156                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.24                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
2600:9000:27e3:2600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:6400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:3200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:7a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:6c00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
2600:9000:27e0:c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:2a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:2e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:4600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:4a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:5400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:a000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:1800:13:90d:7440:93a1 download3.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
2600:9000:211d:d400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:4400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:2400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:fc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:8a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:da00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:3200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:ac00:0:573f:780:93a1 download4.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
52.70.90.135                   perf.store.on.epicgames.com
107.23.172.97                  perf.store.on.epicgames.com
34.231.38.209                  perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
184.85.77.123                  store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.56.109.133                  epicgames-download1.akamaized.net
23.56.109.132                  epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dee   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6def   epicgames-download1.akamaized.net
184.85.77.123                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
184.85.77.123                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
44.193.234.5                   account-public-service-prod03.ol.epicgames.com
52.207.134.222                 account-public-service-prod03.ol.epicgames.com
52.5.173.134                   account-public-service-prod03.ol.epicgames.com
44.198.137.150                 account-public-service-prod03.ol.epicgames.com
44.212.193.222                 account-public-service-prod03.ol.epicgames.com
35.171.232.193                 account-public-service-prod03.ol.epicgames.com
3.219.226.21                   account-public-service-prod03.ol.epicgames.com
13.219.51.169                  account-public-service-prod03.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
52.72.218.181                  eulatracking-public-service-prod06.ol.epicgames.com
34.230.206.70                  eulatracking-public-service-prod06.ol.epicgames.com
3.229.220.110                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-11-01 00:25:13 (Beijing Time)
# Hosts End 

