# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.199.28.35                   epicgames.com
44.213.45.84                   epicgames.com
100.26.127.226                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.37                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.14.141.162                  cdn1.unrealengine.com
23.54.41.133                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.226.209.79                  download.epicgames.com
13.226.209.51                  download.epicgames.com
13.226.209.92                  download.epicgames.com
13.226.209.126                 download.epicgames.com
2600:9000:21d4:9c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21d4:2a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21d4:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21d4:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21d4:2600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21d4:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21d4:5600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21d4:f600:2:b65:62c0:93a1 download.epicgames.com
54.87.198.171                  tracking.epicgames.com
52.2.172.168                   tracking.epicgames.com
3.218.203.123                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.170.152.127                  download2.epicgames.com
3.170.152.88                   download2.epicgames.com
3.170.152.27                   download2.epicgames.com
3.170.152.23                   download2.epicgames.com
2600:9000:2885:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:9600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:8400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:d600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:5600:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
