# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.175.51.98                   epicgames.com
52.4.103.107                   epicgames.com
3.232.170.16                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.167.56.16                    cdn.unrealengine.com
3.167.56.108                   cdn.unrealengine.com
3.167.56.34                    cdn.unrealengine.com
3.167.56.40                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
18.160.41.126                  cdn2.unrealengine.com
18.160.41.12                   cdn2.unrealengine.com
18.160.41.13                   cdn2.unrealengine.com
18.160.41.83                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.154.227.45                  download.epicgames.com
18.154.227.22                  download.epicgames.com
18.154.227.120                 download.epicgames.com
18.154.227.40                  download.epicgames.com
2600:9000:27cb:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:aa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:9400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:d000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:ee00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:8600:2:b65:62c0:93a1 download.epicgames.com
44.208.174.243                 tracking.epicgames.com
54.205.200.144                 tracking.epicgames.com
34.196.76.79                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.52                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
2600:9000:28a9:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:a000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:fa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:fc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8e00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
2600:9000:26c1:fa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ea00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:5000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:a400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:d400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:d800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:e400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:c00:13:90d:7440:93a1 download3.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
2600:9000:28a9:b600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:d400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:7c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:2600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:5200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:fe00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:8200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:9e00:0:573f:780:93a1 download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
44.195.254.54                  perf.store.on.epicgames.com
54.204.208.174                 perf.store.on.epicgames.com
44.217.122.89                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.214.245.2                   store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.218.216.50                  epicgames-download1.akamaized.net
23.218.216.55                  epicgames-download1.akamaized.net
2600:1408:c400:24::17da:d832   epicgames-download1.akamaized.net
2600:1408:c400:24::17da:d837   epicgames-download1.akamaized.net
23.214.245.2                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.2                   store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
23.21.72.38                    account-public-service-prod03.ol.epicgames.com
52.22.240.243                  account-public-service-prod03.ol.epicgames.com
52.206.28.154                  account-public-service-prod03.ol.epicgames.com
3.213.240.18                   account-public-service-prod03.ol.epicgames.com
72.44.50.168                   account-public-service-prod03.ol.epicgames.com
52.7.215.115                   account-public-service-prod03.ol.epicgames.com
54.81.73.50                    account-public-service-prod03.ol.epicgames.com
54.158.48.48                   account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
52.207.188.107                 eulatracking-public-service-prod06.ol.epicgames.com
3.218.92.140                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-01-30 00:21:24 (Beijing Time)
# Hosts End 

