# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.198.97.84                   epicgames.com
32.193.220.73                  epicgames.com
34.234.139.206                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.241.2                  bam-cell.nr-data.net
3.175.34.53                    cdn.unrealengine.com
3.175.34.99                    cdn.unrealengine.com
3.175.34.112                   cdn.unrealengine.com
3.175.34.120                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.3.160                   cdn1.unrealengine.com
184.28.3.160                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
52.85.129.110                  download.epicgames.com
52.85.129.3                    download.epicgames.com
52.85.129.82                   download.epicgames.com
52.85.129.123                  download.epicgames.com
2600:9000:2784:9200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2784:800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2784:e400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2784:c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2784:6a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2784:e000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2784:de00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2784:4800:10:e3cf:3100:93a1 download.epicgames.com
34.195.166.209                 tracking.epicgames.com
44.206.154.213                 tracking.epicgames.com
98.95.126.153                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
3.169.173.25                   media-cdn.epicgames.com
3.169.173.41                   media-cdn.epicgames.com
3.169.173.37                   media-cdn.epicgames.com
3.169.173.115                  media-cdn.epicgames.com
100.56.151.149                 perf.store.on.epicgames.com
34.235.33.106                  perf.store.on.epicgames.com
54.157.248.255                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
184.25.244.237                 store-content.ak.epicgames.com
2600:1404:1200:1182::3b63      store-content.ak.epicgames.com
2600:1404:1200:118f::3b63      store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.53.122.147                  epicgames-download1.akamaized.net
23.53.122.137                  epicgames-download1.akamaized.net
2600:1404:1200:d::1737:b2b8    epicgames-download1.akamaized.net
2600:1404:1200:d::1737:b2b0    epicgames-download1.akamaized.net
184.25.244.237                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
184.25.244.237                 store-site-backend-static.ak.epicgames.com
2600:1404:1200:118f::3b63      store-site-backend-static.ak.epicgames.com
2600:1404:1200:1182::3b63      store-site-backend-static.ak.epicgames.com
54.145.132.63                  account-public-service-prod03.ol.epicgames.com
34.200.210.194                 account-public-service-prod03.ol.epicgames.com
18.210.230.113                 account-public-service-prod03.ol.epicgames.com
3.226.164.10                   account-public-service-prod03.ol.epicgames.com
32.194.103.128                 account-public-service-prod03.ol.epicgames.com
18.232.0.8                     account-public-service-prod03.ol.epicgames.com
52.4.77.175                    account-public-service-prod03.ol.epicgames.com
3.226.167.225                  account-public-service-prod03.ol.epicgames.com
3.169.173.97                   epic-social-social-modules-prod.ol.epicgames.com
3.169.173.45                   epic-social-social-modules-prod.ol.epicgames.com
3.169.173.122                  epic-social-social-modules-prod.ol.epicgames.com
3.169.173.121                  epic-social-social-modules-prod.ol.epicgames.com
44.196.226.138                 eulatracking-public-service-prod06.ol.epicgames.com
52.44.240.73                   eulatracking-public-service-prod06.ol.epicgames.com
18.205.218.89                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-08-09 20:50:50 (Beijing Time)
# Hosts End 

