# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.83.208.51                    epicgames.com
54.157.164.194                 epicgames.com
44.218.252.116                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.72                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.61.170.39                   cdn1.unrealengine.com
23.63.155.25                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.35.78.38                    download.epicgames.com
13.35.78.114                   download.epicgames.com
13.35.78.56                    download.epicgames.com
13.35.78.18                    download.epicgames.com
2600:9000:24f2:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:3800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:2e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:d200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:fe00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:7a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:5a00:2:b65:62c0:93a1 download.epicgames.com
35.153.244.187                 tracking.epicgames.com
100.31.225.237                 tracking.epicgames.com
35.153.24.173                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.164.96.87                   media-cdn.epicgames.com
18.164.96.37                   media-cdn.epicgames.com
18.164.96.55                   media-cdn.epicgames.com
18.164.96.47                   media-cdn.epicgames.com
100.52.158.225                 perf.store.on.epicgames.com
34.193.198.243                 perf.store.on.epicgames.com
54.165.202.44                  perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.204.53.7                    store-content.ak.epicgames.com
2600:1407:3c00:99c::3b63       store-content.ak.epicgames.com
2600:1407:3c00:989::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.215.11.68                   epicgames-download1.akamaized.net
23.215.11.20                   epicgames-download1.akamaized.net
23.215.11.47                   epicgames-download1.akamaized.net
23.215.11.31                   epicgames-download1.akamaized.net
23.215.11.46                   epicgames-download1.akamaized.net
23.215.11.95                   epicgames-download1.akamaized.net
2600:1407:3c00:2b::1730:6395   epicgames-download1.akamaized.net
2600:1407:3c00:2b::1730:6392   epicgames-download1.akamaized.net
23.204.53.7                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.53.7                    store-site-backend-static.ak.epicgames.com
2600:1407:3c00:99c::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:3c00:989::3b63       store-site-backend-static.ak.epicgames.com
100.51.193.232                 account-public-service-prod03.ol.epicgames.com
34.198.162.67                  account-public-service-prod03.ol.epicgames.com
35.171.235.222                 account-public-service-prod03.ol.epicgames.com
52.200.215.84                  account-public-service-prod03.ol.epicgames.com
3.209.244.246                  account-public-service-prod03.ol.epicgames.com
3.92.12.96                     account-public-service-prod03.ol.epicgames.com
98.83.226.171                  account-public-service-prod03.ol.epicgames.com
54.157.68.42                   account-public-service-prod03.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
35.173.33.192                  eulatracking-public-service-prod06.ol.epicgames.com
100.55.251.57                  eulatracking-public-service-prod06.ol.epicgames.com
35.173.62.225                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-04-29 10:57:15 (Beijing Time)
# Hosts End 

