# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
44.208.49.119                  epicgames.com
52.55.120.157                  epicgames.com
54.90.55.218                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.168.102.97                   cdn.unrealengine.com
3.168.102.87                   cdn.unrealengine.com
3.168.102.25                   cdn.unrealengine.com
3.168.102.10                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.209.57.136                  cdn1.unrealengine.com
23.209.57.136                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.88.64                    download.epicgames.com
3.167.88.58                    download.epicgames.com
3.167.88.30                    download.epicgames.com
3.167.88.44                    download.epicgames.com
2600:9000:24f2:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:7c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:6a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:3400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:7000:2:b65:62c0:93a1 download.epicgames.com
35.172.85.165                  tracking.epicgames.com
107.22.105.98                  tracking.epicgames.com
44.205.102.175                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.139.29.4                   download2.epicgames.com
108.139.29.55                  download2.epicgames.com
108.139.29.31                  download2.epicgames.com
108.139.29.40                  download2.epicgames.com
2600:9000:28a9:8200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:5c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:4200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7000:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
2600:9000:26c1:c400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:2600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:3400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ba00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:7600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:2400:13:90d:7440:93a1 download3.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
2600:9000:28a9:ba00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:d400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:8c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:4800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:ae00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:7400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:b600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:cc00:0:573f:780:93a1 download4.epicgames.com
18.238.55.90                   media-cdn.epicgames.com
18.238.55.8                    media-cdn.epicgames.com
18.238.55.93                   media-cdn.epicgames.com
18.238.55.43                   media-cdn.epicgames.com
52.4.87.159                    perf.store.on.epicgames.com
54.88.82.221                   perf.store.on.epicgames.com
54.174.4.211                   perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.214.245.2                   store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.54.127.8                    epicgames-download1.akamaized.net
23.54.127.6                    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3727    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372c    epicgames-download1.akamaized.net
23.214.245.2                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.2                   store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
35.174.121.128                 account-public-service-prod03.ol.epicgames.com
34.192.154.98                  account-public-service-prod03.ol.epicgames.com
54.165.52.91                   account-public-service-prod03.ol.epicgames.com
52.70.213.129                  account-public-service-prod03.ol.epicgames.com
52.207.48.193                  account-public-service-prod03.ol.epicgames.com
52.207.193.160                 account-public-service-prod03.ol.epicgames.com
52.72.76.52                    account-public-service-prod03.ol.epicgames.com
52.54.36.11                    account-public-service-prod03.ol.epicgames.com
18.238.80.39                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.91                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.27                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.65                   epic-social-social-modules-prod.ol.epicgames.com
3.82.89.95                     eulatracking-public-service-prod06.ol.epicgames.com
52.22.214.44                   eulatracking-public-service-prod06.ol.epicgames.com
50.19.37.2                     eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-09-02 20:40:12 (Beijing Time)
# Hosts End 

