# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.207.191.172                 epicgames.com
23.22.247.180                  epicgames.com
3.221.0.167                    epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.65.25.112                   cdn.unrealengine.com
18.65.25.45                    cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.154.144.24                  download.epicgames.com
18.154.144.29                  download.epicgames.com
18.154.144.66                  download.epicgames.com
18.154.144.87                  download.epicgames.com
2600:9000:2804:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:ca00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:a200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:4600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:9a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:6a00:2:b65:62c0:93a1 download.epicgames.com
3.94.70.254                    tracking.epicgames.com
3.213.181.233                  tracking.epicgames.com
3.93.83.207                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
2600:9000:234c:f400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:5200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:dc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:b600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:4200:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
2600:9000:24bb:9000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:cc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:b800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:f600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:b200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:e000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:9e00:13:90d:7440:93a1 download3.epicgames.com
3.169.183.72                   download4.epicgames.com
3.169.183.97                   download4.epicgames.com
3.169.183.34                   download4.epicgames.com
3.169.183.111                  download4.epicgames.com
2600:9000:211d:a400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:ba00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:5a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:5000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:6000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:4c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:b800:0:573f:780:93a1 download4.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
44.195.254.54                  perf.store.on.epicgames.com
18.209.254.114                 perf.store.on.epicgames.com
44.207.215.247                 perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:3a00:786::3b63       store-content.ak.epicgames.com
2600:1406:3a00:789::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.192.228.143                 epicgames-download1.akamaized.net
23.192.228.139                 epicgames-download1.akamaized.net
2600:1406:2e00:b::6010:3788    epicgames-download1.akamaized.net
2600:1406:2e00:b::6010:379a    epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:3a00:786::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:789::3b63       store-site-backend-static.ak.epicgames.com
52.4.76.21                     account-public-service-prod03.ol.epicgames.com
3.221.141.28                   account-public-service-prod03.ol.epicgames.com
52.201.151.149                 account-public-service-prod03.ol.epicgames.com
3.94.35.254                    account-public-service-prod03.ol.epicgames.com
3.229.107.99                   account-public-service-prod03.ol.epicgames.com
52.54.140.66                   account-public-service-prod03.ol.epicgames.com
3.212.176.141                  account-public-service-prod03.ol.epicgames.com
54.145.187.114                 account-public-service-prod03.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.218.92.140                   eulatracking-public-service-prod06.ol.epicgames.com
44.198.244.231                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-02-08 00:21:03 (Beijing Time)
# Hosts End 

