# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
13.219.158.184                 epicgames.com
13.216.76.248                  epicgames.com
34.197.173.129                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
13.226.184.28                  cdn.unrealengine.com
13.226.184.83                  cdn.unrealengine.com
13.226.184.23                  cdn.unrealengine.com
13.226.184.69                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.196.49.135                  cdn1.unrealengine.com
23.45.1.76                     cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.132.125                 download.epicgames.com
18.238.132.17                  download.epicgames.com
18.238.132.116                 download.epicgames.com
18.238.132.107                 download.epicgames.com
2600:9000:2466:8400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:9600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:6e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:7800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:7400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:3400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:ca00:2:b65:62c0:93a1 download.epicgames.com
3.210.227.65                   tracking.epicgames.com
52.206.158.72                  tracking.epicgames.com
3.212.176.241                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.170.152.127                  download2.epicgames.com
3.170.152.27                   download2.epicgames.com
3.170.152.88                   download2.epicgames.com
3.170.152.23                   download2.epicgames.com
2600:9000:2337:de00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:6a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:1200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:d600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:3600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:2600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:8200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:1400:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.52                  download3.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.76                  download3.epicgames.com
13.225.222.81                  download3.epicgames.com
2600:9000:21ec:e800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:a000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:4400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:5e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:7e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:cc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:3c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:2400:13:90d:7440:93a1 download3.epicgames.com
18.245.113.100                 download4.epicgames.com
18.245.113.24                  download4.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.19                  download4.epicgames.com
2600:9000:26bd:7400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:ca00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:2400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:6e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:5e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:6000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:ea00:0:573f:780:93a1 download4.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
3.223.12.70                    perf.store.on.epicgames.com
44.196.66.62                   perf.store.on.epicgames.com
3.215.217.252                  perf.store.on.epicgames.com
20.62.60.180                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.194.174.21                  store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.102.249.48                 epicgames-download1.akamaized.net
104.102.249.40                 epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:484d   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:4845   epicgames-download1.akamaized.net
23.194.174.21                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.174.21                  store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
54.197.100.251                 account-public-service-prod03.ol.epicgames.com
52.20.143.130                  account-public-service-prod03.ol.epicgames.com
13.219.195.127                 account-public-service-prod03.ol.epicgames.com
34.236.140.120                 account-public-service-prod03.ol.epicgames.com
44.194.84.29                   account-public-service-prod03.ol.epicgames.com
52.44.100.191                  account-public-service-prod03.ol.epicgames.com
54.161.189.92                  account-public-service-prod03.ol.epicgames.com
52.4.87.231                    account-public-service-prod03.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
174.129.159.35                 eulatracking-public-service-prod06.ol.epicgames.com
44.206.162.12                  eulatracking-public-service-prod06.ol.epicgames.com
35.170.127.75                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-08-03 12:49:41 (Beijing Time)
# Hosts End 

