# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.225.219.101                 epicgames.com
34.199.37.11                   epicgames.com
54.84.96.16                    epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.238.101.154                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.155.173.33                  download.epicgames.com
18.155.173.6                   download.epicgames.com
18.155.173.109                 download.epicgames.com
18.155.173.115                 download.epicgames.com
2600:9000:2776:7a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:9800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:7000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:6600:2:b65:62c0:93a1 download.epicgames.com
34.194.200.19                  tracking.epicgames.com
3.234.87.7                     tracking.epicgames.com
3.234.77.56                    tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.94                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
2600:9000:2776:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:fa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:4200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:c000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:6c00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
2600:9000:2778:600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:1200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:8200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:d400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:5a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:5600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:8000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:2800:13:90d:7440:93a1 download3.epicgames.com
18.155.173.118                 download4.epicgames.com
18.155.173.19                  download4.epicgames.com
18.155.173.27                  download4.epicgames.com
18.155.173.49                  download4.epicgames.com
2600:9000:246b:1c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:2e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:de00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:c000:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:6800:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:9e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:2a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:b400:0:573f:780:93a1 download4.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
34.206.227.249                 perf.store.on.epicgames.com
52.73.120.51                   perf.store.on.epicgames.com
34.201.212.82                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
69.192.43.121                  store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
23.44.73.139                   static-assets-prod.epicgames.com
23.44.73.139                   static-assets-prod.epicgames.com
23.192.228.139                 epicgames-download1.akamaized.net
23.192.228.143                 epicgames-download1.akamaized.net
69.192.43.121                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
69.192.43.121                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
3.229.56.170                   account-public-service-prod03.ol.epicgames.com
3.208.217.186                  account-public-service-prod03.ol.epicgames.com
18.232.248.105                 account-public-service-prod03.ol.epicgames.com
52.7.247.184                   account-public-service-prod03.ol.epicgames.com
3.216.183.107                  account-public-service-prod03.ol.epicgames.com
50.17.254.161                  account-public-service-prod03.ol.epicgames.com
3.223.28.92                    account-public-service-prod03.ol.epicgames.com
54.236.178.201                 account-public-service-prod03.ol.epicgames.com
18.155.173.111                 epic-social-social-modules-prod.ol.epicgames.com
18.155.173.26                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.60                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.47                  epic-social-social-modules-prod.ol.epicgames.com
98.84.63.132                   eulatracking-public-service-prod06.ol.epicgames.com
3.231.116.58                   eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
34.225.85.163                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-11-09 20:30:30 (Beijing Time)
# Hosts End 

