# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
18.211.185.80                  epicgames.com
3.226.71.26                    epicgames.com
34.199.2.105                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.65.25.14                    cdn.unrealengine.com
18.65.25.112                   cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
18.65.25.45                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.21.160                  cdn1.unrealengine.com
184.29.21.160                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.155.173.6                   download.epicgames.com
18.155.173.33                  download.epicgames.com
18.155.173.115                 download.epicgames.com
18.155.173.109                 download.epicgames.com
2600:9000:246b:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:8400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:7a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:7800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:5a00:2:b65:62c0:93a1 download.epicgames.com
54.156.10.101                  tracking.epicgames.com
107.20.190.20                  tracking.epicgames.com
34.234.240.25                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.28                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
2600:9000:2776:9400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:a000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:8600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:f400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:dc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:2c00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
2600:9000:27e0:200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:8400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:5800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:e400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:d800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:b800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:b000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:f000:13:90d:7440:93a1 download3.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
2600:9000:211d:2800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:1c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:9e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:1800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:d800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:ca00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:c000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:dc00:0:573f:780:93a1 download4.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
44.195.188.63                  perf.store.on.epicgames.com
34.192.190.124                 perf.store.on.epicgames.com
34.199.231.172                 perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
69.192.43.121                  store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.56.109.133                  epicgames-download1.akamaized.net
23.56.109.132                  epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6def   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dee   epicgames-download1.akamaized.net
69.192.43.121                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
69.192.43.121                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
98.85.216.106                  account-public-service-prod03.ol.epicgames.com
3.212.180.239                  account-public-service-prod03.ol.epicgames.com
54.152.72.88                   account-public-service-prod03.ol.epicgames.com
34.234.229.176                 account-public-service-prod03.ol.epicgames.com
184.73.194.153                 account-public-service-prod03.ol.epicgames.com
34.237.219.149                 account-public-service-prod03.ol.epicgames.com
52.207.133.114                 account-public-service-prod03.ol.epicgames.com
54.146.120.53                  account-public-service-prod03.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
54.165.30.112                  eulatracking-public-service-prod06.ol.epicgames.com
44.208.212.29                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-04-15 20:38:13 (Beijing Time)
# Hosts End 

