# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.7.171.204                   epicgames.com
52.20.203.63                   epicgames.com
34.202.51.91                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.220.137.45                  cdn1.unrealengine.com
23.220.137.45                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.88.64                    download.epicgames.com
3.167.88.58                    download.epicgames.com
3.167.88.44                    download.epicgames.com
3.167.88.30                    download.epicgames.com
2600:9000:250b:7c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:d000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:5a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:200:2:b65:62c0:93a1 download.epicgames.com
18.213.219.0                   tracking.epicgames.com
44.220.104.194                 tracking.epicgames.com
34.199.66.203                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.88.13                    download2.epicgames.com
3.167.88.23                    download2.epicgames.com
3.167.88.28                    download2.epicgames.com
3.167.88.80                    download2.epicgames.com
2600:9000:23ca:6800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:6c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:8e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:5200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:fc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:2400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:8600:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
2600:9000:26c1:600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:3a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ca00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:8600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:b200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:fa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:5400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:1e00:13:90d:7440:93a1 download3.epicgames.com
18.238.4.77                    download4.epicgames.com
18.238.4.71                    download4.epicgames.com
18.238.4.41                    download4.epicgames.com
18.238.4.128                   download4.epicgames.com
2600:9000:20aa:6e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:9800:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:800:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:f200:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:5400:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:4400:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:5600:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:bc00:0:573f:780:93a1 download4.epicgames.com
13.224.214.85                  media-cdn.epicgames.com
13.224.214.22                  media-cdn.epicgames.com
13.224.214.29                  media-cdn.epicgames.com
13.224.214.112                 media-cdn.epicgames.com
3.208.194.162                  perf.store.on.epicgames.com
54.236.247.12                  perf.store.on.epicgames.com
34.200.193.212                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.49.189.95                   store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.218.216.149                 epicgames-download1.akamaized.net
23.218.216.136                 epicgames-download1.akamaized.net
23.1.60.248                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.49.189.95                   store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
52.206.237.96                  account-public-service-prod03.ol.epicgames.com
54.81.246.200                  account-public-service-prod03.ol.epicgames.com
54.88.91.37                    account-public-service-prod03.ol.epicgames.com
44.196.40.60                   account-public-service-prod03.ol.epicgames.com
54.196.185.136                 account-public-service-prod03.ol.epicgames.com
54.88.27.200                   account-public-service-prod03.ol.epicgames.com
34.199.71.25                   account-public-service-prod03.ol.epicgames.com
3.218.206.217                  account-public-service-prod03.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
44.217.190.233                 eulatracking-public-service-prod06.ol.epicgames.com
54.165.45.154                  eulatracking-public-service-prod06.ol.epicgames.com
50.16.201.77                   eulatracking-public-service-prod06.ol.epicgames.com
52.44.142.4                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-20 09:25:30 (Beijing Time)
# Hosts End 

