# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.202.53.159                  epicgames.com
18.215.103.43                  epicgames.com
54.85.36.234                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.175.34.53                    cdn.unrealengine.com
3.175.34.99                    cdn.unrealengine.com
3.175.34.120                   cdn.unrealengine.com
3.175.34.112                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.192.209.30                  cdn1.unrealengine.com
23.192.209.30                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.163.158.66                   download.epicgames.com
3.163.158.37                   download.epicgames.com
3.163.158.128                  download.epicgames.com
3.163.158.8                    download.epicgames.com
2600:9000:263a:e200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:263a:7600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:263a:1400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:263a:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:263a:c600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:263a:e600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:263a:a400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:263a:6600:2:b65:62c0:93a1 download.epicgames.com
98.85.246.25                   tracking.epicgames.com
44.219.172.52                  tracking.epicgames.com
3.222.208.208                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.163.24.12                    download2.epicgames.com
3.163.24.128                   download2.epicgames.com
3.163.24.78                    download2.epicgames.com
3.163.24.27                    download2.epicgames.com
2600:9000:260f:1400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:260f:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:260f:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:260f:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:260f:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:260f:4400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:260f:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:260f:600:1b:740e:aa80:93a1 download2.epicgames.com
3.169.173.70                   download3.epicgames.com
3.169.173.121                  download3.epicgames.com
3.169.173.118                  download3.epicgames.com
3.169.173.12                   download3.epicgames.com
2600:9000:2858:4a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2858:e600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2858:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2858:f400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2858:3c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2858:4400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2858:6600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2858:d600:13:90d:7440:93a1 download3.epicgames.com
18.161.6.48                    download4.epicgames.com
18.161.6.25                    download4.epicgames.com
18.161.6.66                    download4.epicgames.com
18.161.6.104                   download4.epicgames.com
2600:9000:2475:cc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2475:2c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2475:d200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2475:4000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2475:6c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2475:d600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2475:ca00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2475:e600:0:573f:780:93a1 download4.epicgames.com
3.169.173.41                   media-cdn.epicgames.com
3.169.173.25                   media-cdn.epicgames.com
3.169.173.115                  media-cdn.epicgames.com
3.169.173.37                   media-cdn.epicgames.com
44.193.22.88                   perf.store.on.epicgames.com
50.16.151.132                  perf.store.on.epicgames.com
98.89.64.34                    perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.222.154.96                  store-content.ak.epicgames.com
2600:1409:9800:1a87::3b63      store-content.ak.epicgames.com
2600:1409:9800:1a80::3b63      store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.219.78.198                  epicgames-download1.akamaized.net
23.219.78.199                  epicgames-download1.akamaized.net
2600:1409:3c00:3::17db:4ec6    epicgames-download1.akamaized.net
2600:1409:3c00:3::17db:4ec7    epicgames-download1.akamaized.net
23.222.154.96                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.222.154.96                  store-site-backend-static.ak.epicgames.com
2600:1409:9800:1a87::3b63      store-site-backend-static.ak.epicgames.com
2600:1409:9800:1a80::3b63      store-site-backend-static.ak.epicgames.com
54.210.186.84                  account-public-service-prod03.ol.epicgames.com
3.234.103.141                  account-public-service-prod03.ol.epicgames.com
100.52.69.172                  account-public-service-prod03.ol.epicgames.com
54.198.185.192                 account-public-service-prod03.ol.epicgames.com
3.209.244.133                  account-public-service-prod03.ol.epicgames.com
100.31.221.142                 account-public-service-prod03.ol.epicgames.com
54.235.102.46                  account-public-service-prod03.ol.epicgames.com
34.196.136.173                 account-public-service-prod03.ol.epicgames.com
3.169.173.121                  epic-social-social-modules-prod.ol.epicgames.com
3.169.173.45                   epic-social-social-modules-prod.ol.epicgames.com
3.169.173.97                   epic-social-social-modules-prod.ol.epicgames.com
3.169.173.122                  epic-social-social-modules-prod.ol.epicgames.com
100.52.150.103                 eulatracking-public-service-prod06.ol.epicgames.com
50.19.111.11                   eulatracking-public-service-prod06.ol.epicgames.com
34.225.218.254                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-03-28 10:21:52 (Beijing Time)
# Hosts End 

