# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.0.185.106                   epicgames.com
44.211.99.149                  epicgames.com
54.158.14.62                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
99.86.229.71                   cdn.unrealengine.com
99.86.229.49                   cdn.unrealengine.com
99.86.229.52                   cdn.unrealengine.com
99.86.229.91                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.59.25.137                   cdn1.unrealengine.com
23.59.25.137                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.88.64                    download.epicgames.com
3.167.88.44                    download.epicgames.com
3.167.88.58                    download.epicgames.com
3.167.88.30                    download.epicgames.com
2600:9000:24f2:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:e600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:1c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:5400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:aa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:fc00:2:b65:62c0:93a1 download.epicgames.com
34.232.141.129                 tracking.epicgames.com
23.22.33.128                   tracking.epicgames.com
3.223.188.21                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.100.49                   download2.epicgames.com
3.171.100.71                   download2.epicgames.com
3.171.100.118                  download2.epicgames.com
3.171.100.80                   download2.epicgames.com
2600:9000:28ac:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28ac:de00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28ac:2600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28ac:ca00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28ac:4200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28ac:d000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28ac:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28ac:ee00:1b:740e:aa80:93a1 download2.epicgames.com
3.171.38.112                   download3.epicgames.com
3.171.38.37                    download3.epicgames.com
3.171.38.43                    download3.epicgames.com
