# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.234.139.206                 epicgames.com
32.193.220.73                  epicgames.com
54.198.97.84                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
108.138.246.23                 cdn.unrealengine.com
108.138.246.37                 cdn.unrealengine.com
108.138.246.52                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.155.202.28                  download.epicgames.com
18.155.202.29                  download.epicgames.com
18.155.202.118                 download.epicgames.com
18.155.202.108                 download.epicgames.com
2600:9000:2119:d400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2119:6200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2119:5a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2119:8200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2119:de00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2119:3400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2119:7e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2119:1400:10:e3cf:3100:93a1 download.epicgames.com
34.195.166.209                 tracking.epicgames.com
3.224.57.123                   tracking.epicgames.com
44.206.154.213                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
54.157.248.255                 perf.store.on.epicgames.com
34.238.230.34                  perf.store.on.epicgames.com
52.6.242.86                    perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:3a00:b80::3b63       store-content.ak.epicgames.com
2600:1406:3a00:b83::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.192.228.139                 epicgames-download1.akamaized.net
23.192.228.150                 epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d888   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d885   epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:3a00:b80::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:b83::3b63       store-site-backend-static.ak.epicgames.com
98.83.94.209                   account-public-service-prod03.ol.epicgames.com
44.209.39.100                  account-public-service-prod03.ol.epicgames.com
54.161.177.221                 account-public-service-prod03.ol.epicgames.com
52.6.232.190                   account-public-service-prod03.ol.epicgames.com
34.231.197.124                 account-public-service-prod03.ol.epicgames.com
52.72.144.217                  account-public-service-prod03.ol.epicgames.com
54.211.99.40                   account-public-service-prod03.ol.epicgames.com
54.234.104.124                 account-public-service-prod03.ol.epicgames.com
52.85.151.112                  epic-social-social-modules-prod.ol.epicgames.com
52.85.151.45                   epic-social-social-modules-prod.ol.epicgames.com
52.85.151.4                    epic-social-social-modules-prod.ol.epicgames.com
52.85.151.19                   epic-social-social-modules-prod.ol.epicgames.com
100.57.48.104                  eulatracking-public-service-prod06.ol.epicgames.com
3.211.29.171                   eulatracking-public-service-prod06.ol.epicgames.com
54.235.112.12                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-08-04 22:11:40 (Beijing Time)
# Hosts End 

