# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
107.20.168.174                 epicgames.com
44.209.110.117                 epicgames.com
54.164.20.227                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.238.152.6                   cdn.unrealengine.com
18.238.152.41                  cdn.unrealengine.com
18.238.152.52                  cdn.unrealengine.com
18.238.152.61                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.31.163                  cdn1.unrealengine.com
184.29.31.163                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
52.84.217.68                   download.epicgames.com
52.84.217.30                   download.epicgames.com
52.84.217.20                   download.epicgames.com
52.84.217.39                   download.epicgames.com
2600:9000:203d:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:7e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:bc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:5600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:c400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:4400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:2e00:2:b65:62c0:93a1 download.epicgames.com
23.23.145.42                   tracking.epicgames.com
100.55.205.68                  tracking.epicgames.com
3.231.98.52                    tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
52.84.199.67                   download2.epicgames.com
52.84.199.82                   download2.epicgames.com
52.84.199.109                  download2.epicgames.com
52.84.199.112                  download2.epicgames.com
2600:9000:2020:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:2200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:3a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:ca00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:8800:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.76                  download3.epicgames.com
13.225.222.52                  download3.epicgames.com
13.225.222.81                  download3.epicgames.com
2600:9000:21ec:200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:5c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:ae00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:3a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:7c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:d000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:c400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:ce00:13:90d:7440:93a1 download3.epicgames.com
18.245.113.19                  download4.epicgames.com
18.245.113.24                  download4.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.100                 download4.epicgames.com
2600:9000:26bd:2a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:1600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:6a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:aa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:3200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:6800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:5400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd::573f:780:93a1  download4.epicgames.com
13.224.187.30                  media-cdn.epicgames.com
13.224.187.28                  media-cdn.epicgames.com
13.224.187.3                   media-cdn.epicgames.com
13.224.187.115                 media-cdn.epicgames.com
54.235.216.231                 perf.store.on.epicgames.com
100.55.234.22                  perf.store.on.epicgames.com
3.209.102.177                  perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.204.175.81                  store-content.ak.epicgames.com
2600:1405:7400:588::3b63       store-content.ak.epicgames.com
2600:1405:7400:58f::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.218.232.7                   epicgames-download1.akamaized.net
23.218.232.19                  epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
23.204.175.81                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.175.81                  store-site-backend-static.ak.epicgames.com
2600:1405:7400:58f::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:588::3b63       store-site-backend-static.ak.epicgames.com
3.209.200.22                   account-public-service-prod03.ol.epicgames.com
44.207.51.170                  account-public-service-prod03.ol.epicgames.com
44.194.62.243                  account-public-service-prod03.ol.epicgames.com
52.21.174.171                  account-public-service-prod03.ol.epicgames.com
44.206.196.249                 account-public-service-prod03.ol.epicgames.com
32.195.22.1                    account-public-service-prod03.ol.epicgames.com
44.207.237.192                 account-public-service-prod03.ol.epicgames.com
54.146.137.157                 account-public-service-prod03.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
98.82.240.40                   eulatracking-public-service-prod06.ol.epicgames.com
3.215.214.44                   eulatracking-public-service-prod06.ol.epicgames.com
13.219.58.68                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-03-15 13:27:24 (Beijing Time)
# Hosts End 

