# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.208.1.172                   epicgames.com
3.226.71.26                    epicgames.com
18.211.185.80                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
13.226.184.23                  cdn.unrealengine.com
13.226.184.28                  cdn.unrealengine.com
13.226.184.69                  cdn.unrealengine.com
13.226.184.83                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.203.29.128                  cdn1.unrealengine.com
173.222.53.45                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.132.116                 download.epicgames.com
18.238.132.125                 download.epicgames.com
18.238.132.107                 download.epicgames.com
18.238.132.17                  download.epicgames.com
2600:9000:27f8:7000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:c800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:be00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:4600:2:b65:62c0:93a1 download.epicgames.com
107.20.190.20                  tracking.epicgames.com
34.234.240.25                  tracking.epicgames.com
54.156.10.101                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.156.211.43                 download2.epicgames.com
108.156.211.88                 download2.epicgames.com
108.156.211.78                 download2.epicgames.com
108.156.211.50                 download2.epicgames.com
2600:9000:2337:3400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:5000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:5200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:4e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:7400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:f800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:ee00:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.76                  download3.epicgames.com
13.225.222.52                  download3.epicgames.com
13.225.222.81                  download3.epicgames.com
13.225.222.120                 download3.epicgames.com
2600:9000:21ec:6e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:0:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:1c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:b200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:ca00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:3400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:3c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:9400:13:90d:7440:93a1 download3.epicgames.com
18.245.113.100                 download4.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.24                  download4.epicgames.com
18.245.113.19                  download4.epicgames.com
2600:9000:26bd:f600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:c400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:fc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:ec00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:a000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:a400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:4e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:4600:0:573f:780:93a1 download4.epicgames.com
13.226.184.14                  media-cdn.epicgames.com
13.226.184.71                  media-cdn.epicgames.com
13.226.184.64                  media-cdn.epicgames.com
13.226.184.80                  media-cdn.epicgames.com
34.192.190.124                 perf.store.on.epicgames.com
34.199.231.172                 perf.store.on.epicgames.com
44.195.188.63                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.69.89.167                  store-content.ak.epicgames.com
2600:1404:6400:895::3b63       store-content.ak.epicgames.com
2600:1404:6400:88e::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.47.52.115                   epicgames-download1.akamaized.net
23.47.52.116                   epicgames-download1.akamaized.net
2600:1404:a00:19::17db:a0ef    epicgames-download1.akamaized.net
2600:1404:a00:19::17db:a0ec    epicgames-download1.akamaized.net
104.69.89.167                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.69.89.167                  store-site-backend-static.ak.epicgames.com
2600:1404:a00:1b1::3b63        store-site-backend-static.ak.epicgames.com
2600:1404:a00:18e::3b63        store-site-backend-static.ak.epicgames.com
44.206.216.127                 account-public-service-prod03.ol.epicgames.com
35.153.48.169                  account-public-service-prod03.ol.epicgames.com
34.205.205.118                 account-public-service-prod03.ol.epicgames.com
34.237.87.5                    account-public-service-prod03.ol.epicgames.com
54.145.55.27                   account-public-service-prod03.ol.epicgames.com
3.211.74.1                     account-public-service-prod03.ol.epicgames.com
3.210.64.171                   account-public-service-prod03.ol.epicgames.com
54.84.150.58                   account-public-service-prod03.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
54.165.30.112                  eulatracking-public-service-prod06.ol.epicgames.com
44.208.212.29                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-04-16 00:22:32 (Beijing Time)
# Hosts End 

