# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
32.193.220.73                  epicgames.com
34.234.139.206                 epicgames.com
54.198.97.84                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.175.34.112                   cdn.unrealengine.com
3.175.34.53                    cdn.unrealengine.com
3.175.34.120                   cdn.unrealengine.com
3.175.34.99                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.3.160                   cdn1.unrealengine.com
184.28.3.160                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
108.138.94.64                  download.epicgames.com
108.138.94.118                 download.epicgames.com
108.138.94.48                  download.epicgames.com
108.138.94.89                  download.epicgames.com
2600:9000:2732:a000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2732:b000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2732:6200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2732:f200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2732:8a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2732:6e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2732:6000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2732:d600:10:e3cf:3100:93a1 download.epicgames.com
44.206.154.213                 tracking.epicgames.com
34.195.166.209                 tracking.epicgames.com
98.95.126.153                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
3.169.173.41                   media-cdn.epicgames.com
3.169.173.25                   media-cdn.epicgames.com
3.169.173.37                   media-cdn.epicgames.com
3.169.173.115                  media-cdn.epicgames.com
34.238.230.34                  perf.store.on.epicgames.com
34.235.33.106                  perf.store.on.epicgames.com
54.157.248.255                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.196.154.3                   store-content.ak.epicgames.com
2600:1405:1000:185::3b63       store-content.ak.epicgames.com
2600:1405:1000:182::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.46.228.139                  epicgames-download1.akamaized.net
23.46.228.134                  epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d896   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d891   epicgames-download1.akamaized.net
23.196.154.3                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.196.154.3                   store-site-backend-static.ak.epicgames.com
2600:1405:1000:182::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:1000:185::3b63       store-site-backend-static.ak.epicgames.com
98.89.126.58                   account-public-service-prod03.ol.epicgames.com
3.233.171.174                  account-public-service-prod03.ol.epicgames.com
44.219.0.15                    account-public-service-prod03.ol.epicgames.com
107.23.108.52                  account-public-service-prod03.ol.epicgames.com
52.5.116.145                   account-public-service-prod03.ol.epicgames.com
44.218.5.176                   account-public-service-prod03.ol.epicgames.com
100.62.188.149                 account-public-service-prod03.ol.epicgames.com
32.194.129.220                 account-public-service-prod03.ol.epicgames.com
3.169.173.121                  epic-social-social-modules-prod.ol.epicgames.com
3.169.173.97                   epic-social-social-modules-prod.ol.epicgames.com
3.169.173.122                  epic-social-social-modules-prod.ol.epicgames.com
3.169.173.45                   epic-social-social-modules-prod.ol.epicgames.com
52.44.240.73                   eulatracking-public-service-prod06.ol.epicgames.com
18.205.218.89                  eulatracking-public-service-prod06.ol.epicgames.com
44.196.226.138                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-08-08 12:56:49 (Beijing Time)
# Hosts End 

