# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
100.52.34.44                   epicgames.com
44.209.218.61                  epicgames.com
3.215.62.130                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.152.72                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.170.152.79                   download.epicgames.com
3.170.152.88                   download.epicgames.com
3.170.152.82                   download.epicgames.com
3.170.152.49                   download.epicgames.com
2600:9000:2015:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:1e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:8a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:8c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:5000:2:b65:62c0:93a1 download.epicgames.com
44.219.172.52                  tracking.epicgames.com
3.222.208.208                  tracking.epicgames.com
35.171.66.173                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
143.204.204.27                 download2.epicgames.com
143.204.204.114                download2.epicgames.com
143.204.204.7                  download2.epicgames.com
143.204.204.100                download2.epicgames.com
2600:9000:2058:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:6c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:0:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:2600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:3400:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
2600:9000:2506:4400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:6e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:9000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ea00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:e600:13:90d:7440:93a1 download3.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
2600:9000:2506:4e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:b600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:8000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:ba00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:8800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9600:0:573f:780:93a1 download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
50.16.151.132                  perf.store.on.epicgames.com
52.21.161.49                   perf.store.on.epicgames.com
32.193.69.12                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.204.53.7                    store-content.ak.epicgames.com
2600:1407:3c00:98b::3b63       store-content.ak.epicgames.com
2600:1407:3c00:99b::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.215.11.47                   epicgames-download1.akamaized.net
23.215.11.34                   epicgames-download1.akamaized.net
23.215.11.29                   epicgames-download1.akamaized.net
23.215.11.26                   epicgames-download1.akamaized.net
23.215.11.24                   epicgames-download1.akamaized.net
23.215.11.51                   epicgames-download1.akamaized.net
23.215.11.31                   epicgames-download1.akamaized.net
23.215.11.56                   epicgames-download1.akamaized.net
23.215.11.33                   epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce22   epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce11   epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce16   epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce1f   epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce12   epicgames-download1.akamaized.net
23.204.53.7                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.53.7                    store-site-backend-static.ak.epicgames.com
2600:1407:3c00:10a4::3b63      store-site-backend-static.ak.epicgames.com
2600:1407:3c00:10a3::3b63      store-site-backend-static.ak.epicgames.com
3.227.203.207                  account-public-service-prod03.ol.epicgames.com
107.20.110.210                 account-public-service-prod03.ol.epicgames.com
98.89.192.13                   account-public-service-prod03.ol.epicgames.com
18.206.75.181                  account-public-service-prod03.ol.epicgames.com
3.232.249.205                  account-public-service-prod03.ol.epicgames.com
23.21.107.49                   account-public-service-prod03.ol.epicgames.com
3.234.161.10                   account-public-service-prod03.ol.epicgames.com
3.234.112.69                   account-public-service-prod03.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
34.225.218.254                 eulatracking-public-service-prod06.ol.epicgames.com
100.52.150.103                 eulatracking-public-service-prod06.ol.epicgames.com
50.19.111.11                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-04-02 10:27:09 (Beijing Time)
# Hosts End 

