# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
100.50.65.32                   epicgames.com
52.200.247.217                 epicgames.com
44.214.73.175                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.241.2                  bam-cell.nr-data.net
3.175.34.112                   cdn.unrealengine.com
3.175.34.120                   cdn.unrealengine.com
3.175.34.53                    cdn.unrealengine.com
3.175.34.99                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.37.17.134                   cdn1.unrealengine.com
23.37.17.134                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
143.204.160.46                 download.epicgames.com
143.204.160.85                 download.epicgames.com
143.204.160.20                 download.epicgames.com
143.204.160.88                 download.epicgames.com
2600:9000:234d:e600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:234d:2c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:234d:4200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:234d:3e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:234d:200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:234d:d200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:234d:6600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:234d:a800:10:e3cf:3100:93a1 download.epicgames.com
52.55.125.74                   tracking.epicgames.com
3.212.105.160                  tracking.epicgames.com
54.196.7.159                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
3.169.173.41                   media-cdn.epicgames.com
3.169.173.37                   media-cdn.epicgames.com
3.169.173.25                   media-cdn.epicgames.com
3.169.173.115                  media-cdn.epicgames.com
3.232.253.97                   perf.store.on.epicgames.com
35.168.125.66                  perf.store.on.epicgames.com
98.89.59.184                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.198.146.155                 store-content.ak.epicgames.com
2600:1404:6400:269e::3b63      store-content.ak.epicgames.com
2600:1404:6400:268e::3b63      store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.53.122.147                  epicgames-download1.akamaized.net
23.53.122.149                  epicgames-download1.akamaized.net
2600:1404:6400:5::172f:300f    epicgames-download1.akamaized.net
2600:1404:6400:5::172f:300c    epicgames-download1.akamaized.net
23.198.146.155                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.198.146.155                 store-site-backend-static.ak.epicgames.com
2600:1404:6400:269e::3b63      store-site-backend-static.ak.epicgames.com
2600:1404:6400:268e::3b63      store-site-backend-static.ak.epicgames.com
100.49.222.46                  account-public-service-prod03.ol.epicgames.com
34.235.26.228                  account-public-service-prod03.ol.epicgames.com
54.225.81.72                   account-public-service-prod03.ol.epicgames.com
52.22.204.70                   account-public-service-prod03.ol.epicgames.com
50.16.73.219                   account-public-service-prod03.ol.epicgames.com
98.83.174.223                  account-public-service-prod03.ol.epicgames.com
32.195.250.98                  account-public-service-prod03.ol.epicgames.com
54.197.117.212                 account-public-service-prod03.ol.epicgames.com
3.169.173.45                   epic-social-social-modules-prod.ol.epicgames.com
3.169.173.121                  epic-social-social-modules-prod.ol.epicgames.com
3.169.173.122                  epic-social-social-modules-prod.ol.epicgames.com
3.169.173.97                   epic-social-social-modules-prod.ol.epicgames.com
18.213.73.125                  eulatracking-public-service-prod06.ol.epicgames.com
54.243.29.136                  eulatracking-public-service-prod06.ol.epicgames.com
52.54.219.102                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-06-15 21:55:26 (Beijing Time)
# Hosts End 

