# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.86.113.227                  epicgames.com
54.235.205.189                 epicgames.com
3.225.245.67                   epicgames.com
54.80.255.124                  epicgames.com
3.232.80.181                   epicgames.com
52.45.223.196                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
184.28.149.88                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.192.34                  download.epicgames.com
18.238.192.4                   download.epicgames.com
18.238.192.11                  download.epicgames.com
18.238.192.92                  download.epicgames.com
2600:9000:24bc:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:d400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:4400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:1400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:8600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:3600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:4e00:2:b65:62c0:93a1 download.epicgames.com
34.229.25.137                  tracking.epicgames.com
3.94.67.48                     tracking.epicgames.com
52.207.163.127                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.124                download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
2600:9000:234c:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:be00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:c000:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
