# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.225.219.101                 epicgames.com
34.202.51.91                   epicgames.com
54.86.127.219                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.141.134                  cdn1.unrealengine.com
23.62.141.134                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.152.81                   download.epicgames.com
3.167.152.47                   download.epicgames.com
3.167.152.57                   download.epicgames.com
3.167.152.51                   download.epicgames.com
2600:9000:27d7:5e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:9800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:a800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:e400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:cc00:2:b65:62c0:93a1 download.epicgames.com
107.20.67.0                    tracking.epicgames.com
52.20.124.207                  tracking.epicgames.com
54.174.110.205                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
18.245.96.46                   download2.epicgames.com
18.245.96.63                   download2.epicgames.com
18.245.96.76                   download2.epicgames.com
18.245.96.19                   download2.epicgames.com
2600:9000:26c2:f000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:26c2:ca00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:26c2:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:26c2:a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:26c2:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:26c2:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:26c2:c400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:26c2:0:1b:740e:aa80:93a1 download2.epicgames.com
3.164.92.105                   download3.epicgames.com
3.164.92.85                    download3.epicgames.com
3.164.92.79                    download3.epicgames.com
3.164.92.76                    download3.epicgames.com
2600:9000:2843:f600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2843:ba00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2843:9800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2843:6000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2843:4200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2843:7c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2843:2a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2843:8600:13:90d:7440:93a1 download3.epicgames.com
18.245.96.64                   download4.epicgames.com
18.245.96.100                  download4.epicgames.com
18.245.96.52                   download4.epicgames.com
18.245.96.29                   download4.epicgames.com
2600:9000:26c2:cc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26c2:f000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26c2:d600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26c2:5200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26c2:2800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26c2:3600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26c2:b400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26c2:da00:0:573f:780:93a1 download4.epicgames.com
3.161.213.83                   media-cdn.epicgames.com
3.161.213.19                   media-cdn.epicgames.com
3.161.213.42                   media-cdn.epicgames.com
3.161.213.10                   media-cdn.epicgames.com
184.73.154.14                  perf.store.on.epicgames.com
52.2.59.137                    perf.store.on.epicgames.com
3.234.2.189                    perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
23.62.141.134                  static-assets-prod.epicgames.com
23.62.141.134                  static-assets-prod.epicgames.com
184.25.119.20                  epicgames-download1.akamaized.net
184.25.119.10                  epicgames-download1.akamaized.net
184.25.119.29                  epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
44.217.208.123                 account-public-service-prod03.ol.epicgames.com
3.209.45.61                    account-public-service-prod03.ol.epicgames.com
52.0.210.43                    account-public-service-prod03.ol.epicgames.com
18.204.126.22                  account-public-service-prod03.ol.epicgames.com
44.216.243.3                   account-public-service-prod03.ol.epicgames.com
54.205.218.250                 account-public-service-prod03.ol.epicgames.com
54.161.24.175                  account-public-service-prod03.ol.epicgames.com
52.203.132.22                  account-public-service-prod03.ol.epicgames.com
13.33.165.126                  epic-social-social-modules-prod.ol.epicgames.com
13.33.165.52                   epic-social-social-modules-prod.ol.epicgames.com
13.33.165.32                   epic-social-social-modules-prod.ol.epicgames.com
13.33.165.76                   epic-social-social-modules-prod.ol.epicgames.com
34.199.76.90                   eulatracking-public-service-prod06.ol.epicgames.com
44.207.44.49                   eulatracking-public-service-prod06.ol.epicgames.com
54.159.19.48                   eulatracking-public-service-prod06.ol.epicgames.com
34.225.85.163                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-11-01 09:25:24 (Beijing Time)
# Hosts End 

