# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
35.168.188.180                 epicgames.com
107.23.75.89                   epicgames.com
54.243.115.91                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.65.25.45                    cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
18.65.25.112                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.177.31                   cdn1.unrealengine.com
23.62.177.31                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.109.106                 download.epicgames.com
18.238.109.112                 download.epicgames.com
18.238.109.12                  download.epicgames.com
18.238.109.104                 download.epicgames.com
2600:9000:246b:ae00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:1c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:a000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:aa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:e400:2:b65:62c0:93a1 download.epicgames.com
3.212.216.20                   tracking.epicgames.com
54.175.21.92                   tracking.epicgames.com
54.166.6.213                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.24                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
2600:9000:27e3:5000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:5a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:e200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:7400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:ee00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.25                   download3.epicgames.com
2600:9000:27e0:3200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:f800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:ec00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:be00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:7800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:2400:13:90d:7440:93a1 download3.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
2600:9000:211d:4400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:4a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:c000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:c600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:a600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:8000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:d200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:e00:0:573f:780:93a1 download4.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
54.234.19.19                   perf.store.on.epicgames.com
54.164.191.7                   perf.store.on.epicgames.com
34.225.109.72                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.53.149.100                  store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.206.229.78                  epicgames-download1.akamaized.net
23.206.229.75                  epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6def   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dee   epicgames-download1.akamaized.net
23.198.124.191                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.53.149.100                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
34.199.20.71                   account-public-service-prod03.ol.epicgames.com
3.223.60.156                   account-public-service-prod03.ol.epicgames.com
34.201.233.242                 account-public-service-prod03.ol.epicgames.com
54.234.235.162                 account-public-service-prod03.ol.epicgames.com
54.146.43.15                   account-public-service-prod03.ol.epicgames.com
50.19.205.118                  account-public-service-prod03.ol.epicgames.com
3.229.150.58                   account-public-service-prod03.ol.epicgames.com
100.28.167.81                  account-public-service-prod03.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
54.165.83.6                    eulatracking-public-service-prod06.ol.epicgames.com
52.21.110.16                   eulatracking-public-service-prod06.ol.epicgames.com
54.163.127.48                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-05-23 04:21:42 (Beijing Time)
# Hosts End 

