# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
44.198.5.7                     epicgames.com
52.3.3.35                      epicgames.com
54.84.132.172                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.238.109.93                  cdn.unrealengine.com
18.238.109.117                 cdn.unrealengine.com
18.238.109.48                  cdn.unrealengine.com
18.238.109.57                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.109.106                 download.epicgames.com
18.238.109.12                  download.epicgames.com
18.238.109.104                 download.epicgames.com
18.238.109.112                 download.epicgames.com
2600:9000:246b:f200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:be00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:c800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:a400:2:b65:62c0:93a1 download.epicgames.com
52.3.162.32                    tracking.epicgames.com
54.158.191.136                 tracking.epicgames.com
44.198.109.223                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.167.212.28                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
2600:9000:27e3:fa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:9200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:2400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:ae00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:c400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:ee00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4000:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.80                   download3.epicgames.com
