# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
35.168.185.76                  epicgames.com
54.204.166.49                  epicgames.com
98.94.252.43                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.152.41                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.221.241.175                 cdn1.unrealengine.com
23.60.117.244                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.138.17                   download.epicgames.com
3.167.138.27                   download.epicgames.com
3.167.138.89                   download.epicgames.com
3.167.138.52                   download.epicgames.com
2600:9000:2509:c200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2509:ba00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2509:e400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2509:4600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2509:1200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2509:2e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2509:3a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2509:3e00:10:e3cf:3100:93a1 download.epicgames.com
18.215.204.171                 tracking.epicgames.com
3.232.130.55                   tracking.epicgames.com
52.44.78.25                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
100.58.3.49                    perf.store.on.epicgames.com
34.196.14.189                  perf.store.on.epicgames.com
32.198.159.161                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.194.174.21                  store-content.ak.epicgames.com
2600:1407:3c00:1682::3b63      store-content.ak.epicgames.com
2600:1407:3c00:168b::3b63      store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
184.25.119.21                  epicgames-download1.akamaized.net
184.25.119.46                  epicgames-download1.akamaized.net
184.25.119.44                  epicgames-download1.akamaized.net
184.25.119.48                  epicgames-download1.akamaized.net
184.25.119.32                  epicgames-download1.akamaized.net
184.25.119.34                  epicgames-download1.akamaized.net
184.25.119.51                  epicgames-download1.akamaized.net
184.25.119.30                  epicgames-download1.akamaized.net
184.25.119.28                  epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6345   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6352   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6358   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6346   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:634d   epicgames-download1.akamaized.net
23.194.174.21                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.174.21                  store-site-backend-static.ak.epicgames.com
2600:1407:3c00:168b::3b63      store-site-backend-static.ak.epicgames.com
2600:1407:3c00:1682::3b63      store-site-backend-static.ak.epicgames.com
54.243.50.47                   account-public-service-prod03.ol.epicgames.com
52.44.38.99                    account-public-service-prod03.ol.epicgames.com
54.144.95.138                  account-public-service-prod03.ol.epicgames.com
52.87.86.229                   account-public-service-prod03.ol.epicgames.com
3.208.44.240                   account-public-service-prod03.ol.epicgames.com
100.59.108.112                 account-public-service-prod03.ol.epicgames.com
54.208.67.87                   account-public-service-prod03.ol.epicgames.com
52.5.57.75                     account-public-service-prod03.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
98.88.87.14                    eulatracking-public-service-prod06.ol.epicgames.com
32.199.11.1                    eulatracking-public-service-prod06.ol.epicgames.com
54.159.192.44                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-08-27 06:47:48 (Beijing Time)
# Hosts End 

