# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.192.101.221                 epicgames.com
100.28.44.102                  epicgames.com
50.17.7.59                     epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.197.17.141                  cdn1.unrealengine.com
23.197.17.141                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.154.185.77                  download.epicgames.com
18.154.185.53                  download.epicgames.com
18.154.185.30                  download.epicgames.com
18.154.185.103                 download.epicgames.com
2600:9000:27d4:5e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:de00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:4a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:9600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:b200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:1e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:ae00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:4e00:2:b65:62c0:93a1 download.epicgames.com
98.85.92.165                   tracking.epicgames.com
34.230.147.135                 tracking.epicgames.com
44.212.247.95                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
54.230.18.18                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.13                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
2600:9000:2337:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:8e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:5a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:fc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:a000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:aa00:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.52                  download3.epicgames.com
13.225.222.76                  download3.epicgames.com
13.225.222.81                  download3.epicgames.com
2600:9000:2506:fc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:e000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:a800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:3800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1a00:13:90d:7440:93a1 download3.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
2600:9000:2506:9200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:8800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:2400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:f600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:e800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:f000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:7400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:e400:0:573f:780:93a1 download4.epicgames.com
13.226.184.14                  media-cdn.epicgames.com
13.226.184.71                  media-cdn.epicgames.com
13.226.184.64                  media-cdn.epicgames.com
13.226.184.80                  media-cdn.epicgames.com
34.205.115.238                 perf.store.on.epicgames.com
54.204.208.174                 perf.store.on.epicgames.com
23.21.238.85                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.33.29.23                    epicgames-download1.akamaized.net
23.33.29.19                    epicgames-download1.akamaized.net
2600:1407:a800::1737:dda0      epicgames-download1.akamaized.net
2600:1407:a800::1737:dd90      epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
52.22.240.243                  account-public-service-prod03.ol.epicgames.com
72.44.50.168                   account-public-service-prod03.ol.epicgames.com
23.21.72.38                    account-public-service-prod03.ol.epicgames.com
52.70.60.32                    account-public-service-prod03.ol.epicgames.com
3.216.131.42                   account-public-service-prod03.ol.epicgames.com
3.216.200.34                   account-public-service-prod03.ol.epicgames.com
52.205.74.14                   account-public-service-prod03.ol.epicgames.com
44.209.186.190                 account-public-service-prod03.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-01-11 12:20:10 (Beijing Time)
# Hosts End 

