# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.226.71.26                    epicgames.com
52.204.28.133                  epicgames.com
3.212.237.255                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
13.226.184.69                  cdn.unrealengine.com
13.226.184.28                  cdn.unrealengine.com
13.226.184.23                  cdn.unrealengine.com
13.226.184.83                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
173.223.109.56                 cdn1.unrealengine.com
173.223.109.56                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.170.115.85                   download.epicgames.com
3.170.115.108                  download.epicgames.com
3.170.115.96                   download.epicgames.com
3.170.115.52                   download.epicgames.com
2600:9000:2466:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:6e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:f800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:e400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:fa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:4a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:c400:2:b65:62c0:93a1 download.epicgames.com
34.200.81.81                   tracking.epicgames.com
18.214.182.196                 tracking.epicgames.com
52.87.70.195                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.156.211.50                 download2.epicgames.com
108.156.211.88                 download2.epicgames.com
108.156.211.78                 download2.epicgames.com
108.156.211.43                 download2.epicgames.com
2600:9000:2337:200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:7e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:8200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:1000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:1a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:ca00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:8000:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.76                  download3.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.52                  download3.epicgames.com
13.225.222.81                  download3.epicgames.com
2600:9000:21ec:ba00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:e200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:c400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:8c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:4c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:d000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:9c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:fa00:13:90d:7440:93a1 download3.epicgames.com
18.245.113.100                 download4.epicgames.com
18.245.113.19                  download4.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.24                  download4.epicgames.com
2600:9000:26bd:d600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:bc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:2400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:2c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:e800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:e200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:3e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:b600:0:573f:780:93a1 download4.epicgames.com
13.226.184.80                  media-cdn.epicgames.com
13.226.184.71                  media-cdn.epicgames.com
13.226.184.64                  media-cdn.epicgames.com
13.226.184.14                  media-cdn.epicgames.com
34.237.236.116                 perf.store.on.epicgames.com
52.200.147.9                   perf.store.on.epicgames.com
34.231.35.61                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
184.86.163.39                  store-content.ak.epicgames.com
2600:1404:a00:1b1::3b63        store-content.ak.epicgames.com
2600:1404:a00:18e::3b63        store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.47.52.200                   epicgames-download1.akamaized.net
23.47.52.202                   epicgames-download1.akamaized.net
2600:1404:a00:19::17db:a0ec    epicgames-download1.akamaized.net
2600:1404:a00:19::17db:a0ef    epicgames-download1.akamaized.net
23.194.85.152                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
184.86.163.39                  store-site-backend-static.ak.epicgames.com
2600:1404:6400:895::3b63       store-site-backend-static.ak.epicgames.com
2600:1404:6400:88e::3b63       store-site-backend-static.ak.epicgames.com
3.217.86.191                   account-public-service-prod03.ol.epicgames.com
44.208.234.162                 account-public-service-prod03.ol.epicgames.com
34.226.39.179                  account-public-service-prod03.ol.epicgames.com
52.54.233.17                   account-public-service-prod03.ol.epicgames.com
54.205.247.127                 account-public-service-prod03.ol.epicgames.com
3.219.129.198                  account-public-service-prod03.ol.epicgames.com
44.221.240.72                  account-public-service-prod03.ol.epicgames.com
35.173.162.198                 account-public-service-prod03.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
52.21.150.87                   eulatracking-public-service-prod06.ol.epicgames.com
18.208.244.20                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-05-07 12:22:36 (Beijing Time)
# Hosts End 

