# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.200.36.115                  epicgames.com
54.226.75.47                   epicgames.com
34.230.160.119                 epicgames.com
67.202.55.75                   epicgames.com
52.4.12.88                     epicgames.com
44.208.105.28                  epicgames.com
54.159.135.213                 epicgames.com
52.72.68.72                    epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.238.152.61                  cdn.unrealengine.com
18.238.152.6                   cdn.unrealengine.com
18.238.152.41                  cdn.unrealengine.com
18.238.152.52                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.91.169                  cdn1.unrealengine.com
184.29.91.169                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
13.249.205.34                  download.epicgames.com
13.249.205.113                 download.epicgames.com
13.249.205.110                 download.epicgames.com
13.249.205.87                  download.epicgames.com
2600:9000:203d:ba00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:1600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:1a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:3800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:4200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:a000:2:b65:62c0:93a1 download.epicgames.com
44.213.140.71                  tracking.epicgames.com
3.210.142.100                  tracking.epicgames.com
54.164.202.231                 tracking.epicgames.com
18.206.10.247                  tracking.epicgames.com
52.204.115.179                 tracking.epicgames.com
34.238.59.147                  tracking.epicgames.com
54.156.191.92                  tracking.epicgames.com
54.85.146.150                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
52.84.199.67                   download2.epicgames.com
52.84.199.109                  download2.epicgames.com
52.84.199.112                  download2.epicgames.com
52.84.199.82                   download2.epicgames.com
2600:9000:2020:6600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:a200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:5600:1b:740e:aa80:93a1 download2.epicgames.com
