# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.224.50.136                  epicgames.com
13.216.200.16                  epicgames.com
100.55.123.221                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.167.152.72                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.31.163                  cdn1.unrealengine.com
23.38.253.74                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
13.32.205.78                   download.epicgames.com
13.32.205.49                   download.epicgames.com
13.32.205.53                   download.epicgames.com
13.32.205.115                  download.epicgames.com
2600:9000:200e:7600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:200e:e000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:200e:fa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:200e:b800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:200e:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:200e:3600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:200e:5e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:200e:8600:2:b65:62c0:93a1 download.epicgames.com
100.31.225.237                 tracking.epicgames.com
35.153.244.187                 tracking.epicgames.com
100.50.211.248                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
100.48.180.235                 perf.store.on.epicgames.com
34.192.142.240                 perf.store.on.epicgames.com
54.225.209.219                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.204.53.7                    store-content.ak.epicgames.com
2600:1407:3c00:798::3b63       store-content.ak.epicgames.com
2600:1407:3c00:784::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
184.25.119.20                  epicgames-download1.akamaized.net
184.25.119.32                  epicgames-download1.akamaized.net
184.25.119.10                  epicgames-download1.akamaized.net
184.25.119.29                  epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce3e   epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce16   epicgames-download1.akamaized.net
23.204.53.7                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.53.7                    store-site-backend-static.ak.epicgames.com
2600:1407:3c00:798::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:3c00:784::3b63       store-site-backend-static.ak.epicgames.com
3.228.160.196                  account-public-service-prod03.ol.epicgames.com
98.80.39.137                   account-public-service-prod03.ol.epicgames.com
34.199.136.54                  account-public-service-prod03.ol.epicgames.com
34.198.28.215                  account-public-service-prod03.ol.epicgames.com
98.83.179.71                   account-public-service-prod03.ol.epicgames.com
52.21.123.98                   account-public-service-prod03.ol.epicgames.com
34.203.96.161                  account-public-service-prod03.ol.epicgames.com
34.200.77.91                   account-public-service-prod03.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
34.194.221.27                  eulatracking-public-service-prod06.ol.epicgames.com
34.233.206.236                 eulatracking-public-service-prod06.ol.epicgames.com
100.55.251.57                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-04-25 13:47:56 (Beijing Time)
# Hosts End 

