# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.224.196.122                  epicgames.com
52.86.184.69                   epicgames.com
54.156.25.195                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.238.152.61                  cdn.unrealengine.com
18.238.152.41                  cdn.unrealengine.com
18.238.152.52                  cdn.unrealengine.com
18.238.152.6                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
173.223.1.57                   cdn1.unrealengine.com
173.223.1.57                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
52.84.217.80                   download.epicgames.com
52.84.217.67                   download.epicgames.com
52.84.217.41                   download.epicgames.com
52.84.217.96                   download.epicgames.com
2600:9000:2064:2e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2064:7c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2064:b600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2064:0:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2064:5800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2064:5000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2064:5e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2064:3800:10:e3cf:3100:93a1 download.epicgames.com
184.192.132.151                tracking.epicgames.com
54.197.16.241                  tracking.epicgames.com
100.63.121.43                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
13.32.115.87                   media-cdn.epicgames.com
13.32.115.117                  media-cdn.epicgames.com
13.32.115.96                   media-cdn.epicgames.com
13.32.115.120                  media-cdn.epicgames.com
34.193.59.196                  perf.store.on.epicgames.com
18.214.247.73                  perf.store.on.epicgames.com
35.172.56.2                    perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.4.62.212                    store-content.ak.epicgames.com
2600:1405:7400:588::3b63       store-content.ak.epicgames.com
2600:1405:7400:58f::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.47.52.106                   epicgames-download1.akamaized.net
23.47.52.104                   epicgames-download1.akamaized.net
2600:1405:8400:3::17d1:5407    epicgames-download1.akamaized.net
2600:1405:8400:3::17d1:541f    epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.62.212                    store-site-backend-static.ak.epicgames.com
2600:1405:7400:58f::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:588::3b63       store-site-backend-static.ak.epicgames.com
3.228.223.61                   account-public-service-prod03.ol.epicgames.com
184.193.131.115                account-public-service-prod03.ol.epicgames.com
52.1.233.142                   account-public-service-prod03.ol.epicgames.com
98.95.127.83                   account-public-service-prod03.ol.epicgames.com
100.55.105.53                  account-public-service-prod03.ol.epicgames.com
54.210.62.56                   account-public-service-prod03.ol.epicgames.com
3.222.174.209                  account-public-service-prod03.ol.epicgames.com
3.231.245.130                  account-public-service-prod03.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
100.63.249.189                 eulatracking-public-service-prod06.ol.epicgames.com
44.218.73.213                  eulatracking-public-service-prod06.ol.epicgames.com
50.17.4.167                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-09-22 17:05:30 (Beijing Time)
# Hosts End 

