# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.214.137.14                   epicgames.com
3.224.110.90                   epicgames.com
54.81.244.248                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.238.109.57                  cdn.unrealengine.com
18.238.109.48                  cdn.unrealengine.com
18.238.109.117                 cdn.unrealengine.com
18.238.109.93                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.133.166                  cdn1.unrealengine.com
23.62.133.166                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.155.173.15                  download.epicgames.com
18.155.173.95                  download.epicgames.com
18.155.173.55                  download.epicgames.com
18.155.173.23                  download.epicgames.com
2600:9000:246b:ba00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:246b:d400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:246b:9a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:246b:4a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:246b:5600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:246b:9600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:246b:7200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:246b:3200:10:e3cf:3100:93a1 download.epicgames.com
54.152.241.213                 tracking.epicgames.com
100.58.87.5                    tracking.epicgames.com
3.225.77.32                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.238.96.17                   media-cdn.epicgames.com
18.238.96.63                   media-cdn.epicgames.com
18.238.96.41                   media-cdn.epicgames.com
18.238.96.109                  media-cdn.epicgames.com
23.23.128.180                  perf.store.on.epicgames.com
3.223.128.38                   perf.store.on.epicgames.com
54.236.115.248                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
69.192.43.208                  store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.220.73.159                  epicgames-download1.akamaized.net
23.220.73.181                  epicgames-download1.akamaized.net
2600:1405:8400:e::173e:e2f4    epicgames-download1.akamaized.net
2600:1405:8400:e::173e:e2fe    epicgames-download1.akamaized.net
2600:1405:8400:e::173e:e2ea    epicgames-download1.akamaized.net
69.192.43.208                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
69.192.43.208                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
35.175.159.108                 account-public-service-prod03.ol.epicgames.com
35.172.62.12                   account-public-service-prod03.ol.epicgames.com
54.209.9.54                    account-public-service-prod03.ol.epicgames.com
32.194.147.183                 account-public-service-prod03.ol.epicgames.com
44.219.90.83                   account-public-service-prod03.ol.epicgames.com
54.84.110.178                  account-public-service-prod03.ol.epicgames.com
44.207.121.50                  account-public-service-prod03.ol.epicgames.com
18.215.84.1                    account-public-service-prod03.ol.epicgames.com
65.8.20.91                     epic-social-social-modules-prod.ol.epicgames.com
65.8.20.4                      epic-social-social-modules-prod.ol.epicgames.com
65.8.20.119                    epic-social-social-modules-prod.ol.epicgames.com
65.8.20.84                     epic-social-social-modules-prod.ol.epicgames.com
35.172.64.214                  eulatracking-public-service-prod06.ol.epicgames.com
107.21.100.181                 eulatracking-public-service-prod06.ol.epicgames.com
35.169.146.216                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-07-13 00:58:56 (Beijing Time)
# Hosts End 

