# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.232.172.243                 epicgames.com
52.72.229.206                  epicgames.com
52.20.197.24                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
54.192.36.210                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.245.46.17                   download.epicgames.com
18.245.46.41                   download.epicgames.com
18.245.46.73                   download.epicgames.com
18.245.46.68                   download.epicgames.com
2600:9000:250b:9600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:3a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:e800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:e000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:4800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:f000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:5200:2:b65:62c0:93a1 download.epicgames.com
35.170.29.122                  tracking.epicgames.com
54.211.86.64                   tracking.epicgames.com
3.211.101.60                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.88.80                    download2.epicgames.com
3.167.88.23                    download2.epicgames.com
3.167.88.28                    download2.epicgames.com
3.167.88.13                    download2.epicgames.com
2600:9000:27cb:400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:aa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:0:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:ec00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:8c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:fa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:9600:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
2600:9000:2490:6800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2490:2400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2490:2000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2490:8e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2490:600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2490:6200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2490:1e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2490:c800:13:90d:7440:93a1 download3.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.45                   download4.epicgames.com
99.84.191.92                   download4.epicgames.com
2600:9000:20aa:5a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:bc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:4a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:9000:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:400:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:a400:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:9a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:b200:0:573f:780:93a1 download4.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
35.168.161.138                 perf.store.on.epicgames.com
18.215.131.67                  perf.store.on.epicgames.com
35.153.121.228                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.49.189.95                   store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
23.62.161.36                   static-assets-prod.epicgames.com
23.62.161.36                   static-assets-prod.epicgames.com
23.54.127.75                   epicgames-download1.akamaized.net
23.54.127.74                   epicgames-download1.akamaized.net
23.49.189.95                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.49.189.95                   store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
54.210.97.135                  account-public-service-prod03.ol.epicgames.com
44.211.20.181                  account-public-service-prod03.ol.epicgames.com
44.214.65.33                   account-public-service-prod03.ol.epicgames.com
23.21.167.242                  account-public-service-prod03.ol.epicgames.com
44.214.47.109                  account-public-service-prod03.ol.epicgames.com
44.216.177.110                 account-public-service-prod03.ol.epicgames.com
44.206.123.236                 account-public-service-prod03.ol.epicgames.com
3.93.94.172                    account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
3.212.80.104                   eulatracking-public-service-prod06.ol.epicgames.com
3.229.248.90                   eulatracking-public-service-prod06.ol.epicgames.com
54.92.235.248                  eulatracking-public-service-prod06.ol.epicgames.com
52.20.189.212                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-05 20:31:50 (Beijing Time)
# Hosts End 

