# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.87.255.119                  epicgames.com
98.90.169.89                   epicgames.com
35.174.178.61                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.152.72                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
173.223.109.56                 cdn1.unrealengine.com
173.223.109.56                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.170.185.50                   download.epicgames.com
3.170.185.43                   download.epicgames.com
3.170.185.54                   download.epicgames.com
3.170.185.24                   download.epicgames.com
2600:9000:2007:2200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:9c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:2800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:5600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:1600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:1a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:9600:2:b65:62c0:93a1 download.epicgames.com
18.210.179.187                 tracking.epicgames.com
100.50.211.248                 tracking.epicgames.com
100.51.150.82                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
143.204.204.100                download2.epicgames.com
143.204.204.114                download2.epicgames.com
143.204.204.27                 download2.epicgames.com
143.204.204.7                  download2.epicgames.com
2600:9000:2058:a200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:f800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:4e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:ea00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:1400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:8800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:5e00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
2600:9000:2506:2e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:b800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ca00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:0:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:7c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:e200:13:90d:7440:93a1 download3.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.47                  download4.epicgames.com
2600:9000:2506:8400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:f600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:8800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:bc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:be00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:2e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:e000:0:573f:780:93a1 download4.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
34.192.142.240                 perf.store.on.epicgames.com
54.225.209.219                 perf.store.on.epicgames.com
100.48.180.235                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.4.62.212                    store-content.ak.epicgames.com
2600:1407:1800:586::3b63       store-content.ak.epicgames.com
2600:1407:1800:589::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.47.52.110                   epicgames-download1.akamaized.net
23.47.52.116                   epicgames-download1.akamaized.net
23.47.52.121                   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6349   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6358   epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.62.212                    store-site-backend-static.ak.epicgames.com
2600:1407:1800:589::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:586::3b63       store-site-backend-static.ak.epicgames.com
3.219.142.53                   account-public-service-prod03.ol.epicgames.com
3.229.141.129                  account-public-service-prod03.ol.epicgames.com
100.27.126.106                 account-public-service-prod03.ol.epicgames.com
54.175.232.92                  account-public-service-prod03.ol.epicgames.com
54.226.47.75                   account-public-service-prod03.ol.epicgames.com
50.17.113.181                  account-public-service-prod03.ol.epicgames.com
52.72.120.186                  account-public-service-prod03.ol.epicgames.com
44.196.130.116                 account-public-service-prod03.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
34.194.221.27                  eulatracking-public-service-prod06.ol.epicgames.com
98.83.202.80                   eulatracking-public-service-prod06.ol.epicgames.com
54.145.75.10                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-04-16 17:20:14 (Beijing Time)
# Hosts End 

