# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
98.80.27.209                   epicgames.com
44.205.144.109                 epicgames.com
34.205.248.195                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
99.86.229.71                   cdn.unrealengine.com
99.86.229.52                   cdn.unrealengine.com
99.86.229.91                   cdn.unrealengine.com
99.86.229.49                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.220.129.36                  cdn1.unrealengine.com
23.220.129.36                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.18.48                   download.epicgames.com
18.160.18.33                   download.epicgames.com
18.160.18.115                  download.epicgames.com
18.160.18.98                   download.epicgames.com
2600:9000:24f2:8c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:b600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:4a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:ca00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:9600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:ea00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:5e00:2:b65:62c0:93a1 download.epicgames.com
3.228.207.34                   tracking.epicgames.com
54.198.121.58                  tracking.epicgames.com
3.224.212.184                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.85.38                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
2600:9000:28a9:a800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:1600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:1000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:5c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:4200:1b:740e:aa80:93a1 download2.epicgames.com
3.171.38.58                    download3.epicgames.com
3.171.38.43                    download3.epicgames.com
3.171.38.112                   download3.epicgames.com
3.171.38.37                    download3.epicgames.com
2600:9000:28a0:d200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:28a0:1600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:28a0:3800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:28a0:9600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:28a0:e400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:28a0:2c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:28a0:1200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:28a0:c600:13:90d:7440:93a1 download3.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.127                   download4.epicgames.com
2600:9000:28a9:5c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:7200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:fe00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:5000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:dc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:8000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:4e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:e00:0:573f:780:93a1 download4.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
34.199.161.116                 perf.store.on.epicgames.com
54.157.179.186                 perf.store.on.epicgames.com
23.20.0.3                      perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.49.189.95                   store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.199.55.44                   epicgames-download1.akamaized.net
23.199.55.39                   epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372c    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3727    epicgames-download1.akamaized.net
23.49.189.95                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.218.143.194                 store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
54.224.144.169                 account-public-service-prod03.ol.epicgames.com
34.198.187.243                 account-public-service-prod03.ol.epicgames.com
52.6.238.39                    account-public-service-prod03.ol.epicgames.com
44.223.167.174                 account-public-service-prod03.ol.epicgames.com
52.73.244.101                  account-public-service-prod03.ol.epicgames.com
34.203.27.150                  account-public-service-prod03.ol.epicgames.com
18.211.197.32                  account-public-service-prod03.ol.epicgames.com
54.164.227.218                 account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
52.206.172.126                 eulatracking-public-service-prod06.ol.epicgames.com
3.231.83.169                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-02-19 16:23:02 (Beijing Time)
# Hosts End 

