# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.235.141.226                 epicgames.com
54.86.127.219                  epicgames.com
3.208.46.115                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.244.216.167                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
104.100.53.72                  cdn1.unrealengine.com
104.100.53.72                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.168.86.59                    download.epicgames.com
3.168.86.122                   download.epicgames.com
3.168.86.48                    download.epicgames.com
3.168.86.34                    download.epicgames.com
2600:9000:2804:e200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:c000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:c600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:b000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:2400:2:b65:62c0:93a1 download.epicgames.com
18.215.116.235                 tracking.epicgames.com
54.175.71.134                  tracking.epicgames.com
34.200.179.111                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.42                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
2600:9000:234c:be00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:4e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:c600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:8600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:a400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:fe00:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
2600:9000:24bb:3a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:5200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:6a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:b600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:f400:13:90d:7440:93a1 download3.epicgames.com
18.155.202.126                 download4.epicgames.com
18.155.202.127                 download4.epicgames.com
18.155.202.55                  download4.epicgames.com
18.155.202.117                 download4.epicgames.com
2600:9000:24bc:e200:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:5400:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:da00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:aa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:e000:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:c600:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:4e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:8000:0:573f:780:93a1 download4.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
3.91.146.72                    perf.store.on.epicgames.com
52.86.214.192                  perf.store.on.epicgames.com
35.168.161.138                 perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:3a00:793::3b63       store-content.ak.epicgames.com
2600:1406:3a00:786::3b63       store-content.ak.epicgames.com
23.5.241.223                   static-assets-prod.epicgames.com
23.5.241.223                   static-assets-prod.epicgames.com
23.192.228.139                 epicgames-download1.akamaized.net
23.192.228.143                 epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:3a00:793::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:786::3b63       store-site-backend-static.ak.epicgames.com
23.23.174.110                  account-public-service-prod03.ol.epicgames.com
3.226.181.69                   account-public-service-prod03.ol.epicgames.com
52.44.191.174                  account-public-service-prod03.ol.epicgames.com
54.86.112.144                  account-public-service-prod03.ol.epicgames.com
44.214.56.78                   account-public-service-prod03.ol.epicgames.com
54.87.2.95                     account-public-service-prod03.ol.epicgames.com
3.234.46.105                   account-public-service-prod03.ol.epicgames.com
3.222.197.182                  account-public-service-prod03.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
54.227.194.253                 eulatracking-public-service-prod06.ol.epicgames.com
44.195.124.20                  eulatracking-public-service-prod06.ol.epicgames.com
44.196.150.252                 eulatracking-public-service-prod06.ol.epicgames.com
3.87.164.76                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-10 20:33:41 (Beijing Time)
# Hosts End 

