# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.205.236.116                 epicgames.com
34.202.70.83                   epicgames.com
44.207.100.149                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.238.109.93                  cdn.unrealengine.com
18.238.109.48                  cdn.unrealengine.com
18.238.109.117                 cdn.unrealengine.com
18.238.109.57                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
65.8.20.6                      download.epicgames.com
65.8.20.74                     download.epicgames.com
65.8.20.101                    download.epicgames.com
65.8.20.63                     download.epicgames.com
2600:9000:2776:5200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2776:da00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2776:1400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2776:a600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2776:1a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2776:9200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2776:f400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2776:4a00:10:e3cf:3100:93a1 download.epicgames.com
34.195.166.209                 tracking.epicgames.com
44.206.154.213                 tracking.epicgames.com
98.95.126.153                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.238.96.63                   media-cdn.epicgames.com
18.238.96.17                   media-cdn.epicgames.com
18.238.96.109                  media-cdn.epicgames.com
18.238.96.41                   media-cdn.epicgames.com
100.56.151.149                 perf.store.on.epicgames.com
34.235.33.106                  perf.store.on.epicgames.com
54.157.248.255                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.53.148.248                  store-content.ak.epicgames.com
2600:1405:8400:58d::3b63       store-content.ak.epicgames.com
2600:1405:8400:588::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.220.73.154                  epicgames-download1.akamaized.net
23.220.73.159                  epicgames-download1.akamaized.net
2600:1405:8400:3::17d1:5407    epicgames-download1.akamaized.net
2600:1405:8400:3::17d1:544f    epicgames-download1.akamaized.net
23.53.148.248                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.53.148.248                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:58d::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:588::3b63       store-site-backend-static.ak.epicgames.com
34.200.210.194                 account-public-service-prod03.ol.epicgames.com
3.226.167.225                  account-public-service-prod03.ol.epicgames.com
18.232.0.8                     account-public-service-prod03.ol.epicgames.com
100.52.120.173                 account-public-service-prod03.ol.epicgames.com
18.210.230.113                 account-public-service-prod03.ol.epicgames.com
52.4.77.175                    account-public-service-prod03.ol.epicgames.com
18.235.196.49                  account-public-service-prod03.ol.epicgames.com
32.194.103.128                 account-public-service-prod03.ol.epicgames.com
65.8.20.91                     epic-social-social-modules-prod.ol.epicgames.com
65.8.20.84                     epic-social-social-modules-prod.ol.epicgames.com
65.8.20.119                    epic-social-social-modules-prod.ol.epicgames.com
65.8.20.4                      epic-social-social-modules-prod.ol.epicgames.com
52.44.240.73                   eulatracking-public-service-prod06.ol.epicgames.com
44.196.226.138                 eulatracking-public-service-prod06.ol.epicgames.com
18.205.218.89                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-08-11 04:41:43 (Beijing Time)
# Hosts End 

