# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.228.211.137                  epicgames.com
54.225.219.101                 epicgames.com
54.86.127.219                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
13.33.21.80                    download.epicgames.com
13.33.21.18                    download.epicgames.com
13.33.21.59                    download.epicgames.com
13.33.21.25                    download.epicgames.com
2600:9000:24da:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:4a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:a800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:e800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:f800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:ba00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:fa00:2:b65:62c0:93a1 download.epicgames.com
3.230.228.237                  tracking.epicgames.com
44.207.173.3                   tracking.epicgames.com
34.197.201.27                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.167.212.28                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
2600:9000:27e3:6a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:3400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:6800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:5200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:c00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
2600:9000:27e0:8c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:6600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:8200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:9600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:b400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:6200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:9c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:d600:13:90d:7440:93a1 download3.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
2600:9000:211d:d400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:9400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:1000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:5800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:1800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:ca00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:8e00:0:573f:780:93a1 download4.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
52.2.59.137                    perf.store.on.epicgames.com
3.234.2.189                    perf.store.on.epicgames.com
184.73.154.14                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.53.149.100                  store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
23.44.73.139                   static-assets-prod.epicgames.com
23.44.73.139                   static-assets-prod.epicgames.com
23.62.46.119                   epicgames-download1.akamaized.net
23.62.46.118                   epicgames-download1.akamaized.net
23.53.149.100                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.53.149.100                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
54.145.120.43                  account-public-service-prod03.ol.epicgames.com
3.217.240.215                  account-public-service-prod03.ol.epicgames.com
3.93.121.71                    account-public-service-prod03.ol.epicgames.com
34.202.196.130                 account-public-service-prod03.ol.epicgames.com
44.208.151.207                 account-public-service-prod03.ol.epicgames.com
34.234.143.34                  account-public-service-prod03.ol.epicgames.com
44.196.148.83                  account-public-service-prod03.ol.epicgames.com
54.162.189.192                 account-public-service-prod03.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
34.199.76.90                   eulatracking-public-service-prod06.ol.epicgames.com
44.207.44.49                   eulatracking-public-service-prod06.ol.epicgames.com
54.159.19.48                   eulatracking-public-service-prod06.ol.epicgames.com
34.225.85.163                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-28 16:23:26 (Beijing Time)
# Hosts End 

