# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.227.86.144                   epicgames.com
50.17.155.8                    epicgames.com
54.209.27.181                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.167.152.72                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.58.91.241                   cdn1.unrealengine.com
23.58.91.241                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.200.102                 download.epicgames.com
18.160.200.26                  download.epicgames.com
18.160.200.8                   download.epicgames.com
18.160.200.40                  download.epicgames.com
2600:9000:2340:5400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:a800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:1400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:a200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:7000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:3800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:2c00:2:b65:62c0:93a1 download.epicgames.com
3.230.207.100                  tracking.epicgames.com
3.210.52.99                    tracking.epicgames.com
35.168.188.95                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.170.152.127                  download2.epicgames.com
3.170.152.23                   download2.epicgames.com
3.170.152.88                   download2.epicgames.com
3.170.152.27                   download2.epicgames.com
2600:9000:2885:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:3a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:c000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:3400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:ba00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:5200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:d800:1b:740e:aa80:93a1 download2.epicgames.com
216.137.45.90                  download3.epicgames.com
216.137.45.26                  download3.epicgames.com
216.137.45.120                 download3.epicgames.com
216.137.45.125                 download3.epicgames.com
2600:9000:2506:3000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:e800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:7400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:9200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:9400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:a400:13:90d:7440:93a1 download3.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
2600:9000:2506:5e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:c400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:4600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:3400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:4e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:d000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:3a00:0:573f:780:93a1 download4.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.211.33.16                   perf.store.on.epicgames.com
54.85.251.212                  perf.store.on.epicgames.com
52.201.10.208                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.204.21.141                  store-content.ak.epicgames.com
2600:1407:1800:682::3b63       store-content.ak.epicgames.com
2600:1407:1800:684::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.220.102.60                  epicgames-download1.akamaized.net
23.220.102.55                  epicgames-download1.akamaized.net
2600:1407:1800::173f:4e42      epicgames-download1.akamaized.net
2600:1407:1800::173f:4e20      epicgames-download1.akamaized.net
23.204.21.141                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.21.141                  store-site-backend-static.ak.epicgames.com
2600:1407:1800:682::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:684::3b63       store-site-backend-static.ak.epicgames.com
18.213.126.224                 account-public-service-prod03.ol.epicgames.com
44.214.76.4                    account-public-service-prod03.ol.epicgames.com
54.88.84.12                    account-public-service-prod03.ol.epicgames.com
54.198.221.2                   account-public-service-prod03.ol.epicgames.com
52.205.173.254                 account-public-service-prod03.ol.epicgames.com
34.233.205.93                  account-public-service-prod03.ol.epicgames.com
3.92.103.6                     account-public-service-prod03.ol.epicgames.com
52.23.79.75                    account-public-service-prod03.ol.epicgames.com
216.137.45.103                 epic-social-social-modules-prod.ol.epicgames.com
216.137.45.112                 epic-social-social-modules-prod.ol.epicgames.com
216.137.45.62                  epic-social-social-modules-prod.ol.epicgames.com
216.137.45.58                  epic-social-social-modules-prod.ol.epicgames.com
34.233.76.112                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-04-03 09:25:16 (Beijing Time)
# Hosts End 

