# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
50.17.155.8                    epicgames.com
54.209.27.181                  epicgames.com
3.227.86.144                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
108.138.167.123                cdn.unrealengine.com
108.138.167.18                 cdn.unrealengine.com
108.138.167.85                 cdn.unrealengine.com
108.138.167.65                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.38.93.103                   cdn1.unrealengine.com
23.203.29.128                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.132.125                 download.epicgames.com
18.238.132.116                 download.epicgames.com
18.238.132.17                  download.epicgames.com
18.238.132.107                 download.epicgames.com
2600:9000:27f8:ae00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:6c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:4a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:8a00:2:b65:62c0:93a1 download.epicgames.com
52.54.4.84                     tracking.epicgames.com
3.227.39.146                   tracking.epicgames.com
44.193.234.250                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.156.211.50                 download2.epicgames.com
108.156.211.88                 download2.epicgames.com
108.156.211.78                 download2.epicgames.com
108.156.211.43                 download2.epicgames.com
2600:9000:2337:a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:7c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:5800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:f400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:7a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:c600:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.81                  download3.epicgames.com
13.225.222.76                  download3.epicgames.com
13.225.222.52                  download3.epicgames.com
13.225.222.120                 download3.epicgames.com
2600:9000:21ec:b800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:3e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:b000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:1e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:fa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:8c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:7e00:13:90d:7440:93a1 download3.epicgames.com
18.245.113.100                 download4.epicgames.com
18.245.113.24                  download4.epicgames.com
18.245.113.19                  download4.epicgames.com
18.245.113.71                  download4.epicgames.com
2600:9000:26bd:1c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:c600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:5000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:8600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:de00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:2000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:e00:0:573f:780:93a1 download4.epicgames.com
13.226.184.80                  media-cdn.epicgames.com
13.226.184.14                  media-cdn.epicgames.com
13.226.184.71                  media-cdn.epicgames.com
13.226.184.64                  media-cdn.epicgames.com
52.201.10.208                  perf.store.on.epicgames.com
18.211.33.16                   perf.store.on.epicgames.com
54.85.251.212                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.69.125.48                  store-content.ak.epicgames.com
2600:1404:a00:49b::3b63        store-content.ak.epicgames.com
2600:1404:a00:493::3b63        store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
184.28.41.15                   epicgames-download1.akamaized.net
184.28.41.21                   epicgames-download1.akamaized.net
2600:1404:a00:19::17db:a0ec    epicgames-download1.akamaized.net
2600:1404:a00:19::17db:a0ef    epicgames-download1.akamaized.net
104.69.125.48                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.69.125.48                  store-site-backend-static.ak.epicgames.com
2600:1404:a00:49b::3b63        store-site-backend-static.ak.epicgames.com
2600:1404:a00:493::3b63        store-site-backend-static.ak.epicgames.com
44.214.76.4                    account-public-service-prod03.ol.epicgames.com
54.198.221.2                   account-public-service-prod03.ol.epicgames.com
34.237.187.95                  account-public-service-prod03.ol.epicgames.com
18.213.126.224                 account-public-service-prod03.ol.epicgames.com
52.205.173.254                 account-public-service-prod03.ol.epicgames.com
34.233.205.93                  account-public-service-prod03.ol.epicgames.com
54.88.84.12                    account-public-service-prod03.ol.epicgames.com
52.23.79.75                    account-public-service-prod03.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
44.210.212.34                  eulatracking-public-service-prod06.ol.epicgames.com
34.233.76.112                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-04-04 16:24:36 (Beijing Time)
# Hosts End 

