# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.203.153.173                 epicgames.com
34.226.48.224                  epicgames.com
34.230.246.151                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
108.138.246.97                 cdn.unrealengine.com
108.138.246.23                 cdn.unrealengine.com
108.138.246.52                 cdn.unrealengine.com
108.138.246.37                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.168.86.86                    download.epicgames.com
3.168.86.50                    download.epicgames.com
3.168.86.91                    download.epicgames.com
3.168.86.69                    download.epicgames.com
2600:9000:201e:e200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201e:1e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201e:f800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201e:e400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201e:fe00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201e:9a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201e:b000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201e:1a00:10:e3cf:3100:93a1 download.epicgames.com
34.231.128.9                   tracking.epicgames.com
100.56.98.76                   tracking.epicgames.com
3.208.119.37                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
54.236.115.248                 perf.store.on.epicgames.com
50.17.196.39                   perf.store.on.epicgames.com
3.88.125.175                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.213.144.254                 store-content.ak.epicgames.com
2600:1406:2e00:789::3b63       store-content.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.46.216.80                   epicgames-download1.akamaized.net
23.46.216.86                   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d885   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d888   epicgames-download1.akamaized.net
23.213.144.254                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.213.144.254                 store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:789::3b63       store-site-backend-static.ak.epicgames.com
54.88.170.36                   account-public-service-prod03.ol.epicgames.com
34.192.120.243                 account-public-service-prod03.ol.epicgames.com
35.173.111.206                 account-public-service-prod03.ol.epicgames.com
23.23.223.117                  account-public-service-prod03.ol.epicgames.com
100.48.235.58                  account-public-service-prod03.ol.epicgames.com
32.192.164.75                  account-public-service-prod03.ol.epicgames.com
100.52.153.9                   account-public-service-prod03.ol.epicgames.com
32.199.129.30                  account-public-service-prod03.ol.epicgames.com
52.85.151.19                   epic-social-social-modules-prod.ol.epicgames.com
52.85.151.45                   epic-social-social-modules-prod.ol.epicgames.com
52.85.151.112                  epic-social-social-modules-prod.ol.epicgames.com
52.85.151.4                    epic-social-social-modules-prod.ol.epicgames.com
32.199.237.96                  eulatracking-public-service-prod06.ol.epicgames.com
18.206.62.95                   eulatracking-public-service-prod06.ol.epicgames.com
54.156.185.249                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-07-23 14:29:54 (Beijing Time)
# Hosts End 

