# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.237.104.170                 epicgames.com
52.201.12.85                   epicgames.com
52.7.70.38                     epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.192.34                  download.epicgames.com
18.238.192.11                  download.epicgames.com
18.238.192.92                  download.epicgames.com
18.238.192.4                   download.epicgames.com
2600:9000:25ef:e600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:5600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:a200:2:b65:62c0:93a1 download.epicgames.com
54.81.20.172                   tracking.epicgames.com
18.204.183.209                 tracking.epicgames.com
54.204.19.223                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
2600:9000:234c:7a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:0:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:d600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:aa00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
2600:9000:24bb:4800:13:90d:7440:93a1 download3.epicgames.com
