# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
50.17.155.8                    epicgames.com
54.209.27.181                  epicgames.com
3.227.86.144                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
13.226.184.83                  cdn.unrealengine.com
13.226.184.28                  cdn.unrealengine.com
13.226.184.23                  cdn.unrealengine.com
13.226.184.69                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
173.222.53.45                  cdn1.unrealengine.com
173.222.53.45                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.170.115.52                   download.epicgames.com
3.170.115.85                   download.epicgames.com
3.170.115.96                   download.epicgames.com
3.170.115.108                  download.epicgames.com
2600:9000:2462:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2462:a600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2462:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2462:ee00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2462:d000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2462:4800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2462:f200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2462:7800:2:b65:62c0:93a1 download.epicgames.com
52.54.4.84                     tracking.epicgames.com
44.193.234.250                 tracking.epicgames.com
3.227.39.146                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.156.211.78                 download2.epicgames.com
108.156.211.50                 download2.epicgames.com
108.156.211.43                 download2.epicgames.com
108.156.211.88                 download2.epicgames.com
2600:9000:2337:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:a200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:e200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:4e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:2a00:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.81                  download3.epicgames.com
13.225.222.52                  download3.epicgames.com
13.225.222.76                  download3.epicgames.com
13.225.222.120                 download3.epicgames.com
2600:9000:21ec:fa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:c200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:2400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:8400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:da00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:6a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:c600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:4e00:13:90d:7440:93a1 download3.epicgames.com
18.245.113.19                  download4.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.24                  download4.epicgames.com
18.245.113.100                 download4.epicgames.com
2600:9000:26bd:4600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:be00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:7a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:ca00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:e800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:2800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:c600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:8600:0:573f:780:93a1 download4.epicgames.com
13.226.184.64                  media-cdn.epicgames.com
13.226.184.80                  media-cdn.epicgames.com
13.226.184.71                  media-cdn.epicgames.com
13.226.184.14                  media-cdn.epicgames.com
18.211.33.16                   perf.store.on.epicgames.com
54.85.251.212                  perf.store.on.epicgames.com
52.201.10.208                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.204.181.216                 store-content.ak.epicgames.com
2600:1404:a00:684::3b63        store-content.ak.epicgames.com
2600:1404:a00:68d::3b63        store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.47.52.116                   epicgames-download1.akamaized.net
23.47.52.115                   epicgames-download1.akamaized.net
2600:1409:12::1736:123a        epicgames-download1.akamaized.net
2600:1409:12::1736:1211        epicgames-download1.akamaized.net
23.204.181.216                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.181.216                 store-site-backend-static.ak.epicgames.com
2600:1404:a00:68d::3b63        store-site-backend-static.ak.epicgames.com
2600:1404:a00:684::3b63        store-site-backend-static.ak.epicgames.com
3.220.149.145                  account-public-service-prod03.ol.epicgames.com
44.195.55.237                  account-public-service-prod03.ol.epicgames.com
3.90.127.246                   account-public-service-prod03.ol.epicgames.com
44.213.31.5                    account-public-service-prod03.ol.epicgames.com
184.73.5.131                   account-public-service-prod03.ol.epicgames.com
75.101.128.113                 account-public-service-prod03.ol.epicgames.com
34.197.38.238                  account-public-service-prod03.ol.epicgames.com
52.3.157.38                    account-public-service-prod03.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
44.210.212.34                  eulatracking-public-service-prod06.ol.epicgames.com
34.233.76.112                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-04-04 00:23:08 (Beijing Time)
# Hosts End 

