# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
18.209.3.210                   epicgames.com
23.21.233.255                  epicgames.com
52.20.197.24                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.241.2                  bam-cell.nr-data.net
54.192.36.210                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.88.30                    download.epicgames.com
3.167.88.58                    download.epicgames.com
3.167.88.44                    download.epicgames.com
3.167.88.64                    download.epicgames.com
2600:9000:27aa:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:e800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:3c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:1400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:b200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:6600:2:b65:62c0:93a1 download.epicgames.com
3.211.101.60                   tracking.epicgames.com
54.211.86.64                   tracking.epicgames.com
44.213.160.4                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.88.13                    download2.epicgames.com
3.167.88.80                    download2.epicgames.com
3.167.88.28                    download2.epicgames.com
3.167.88.23                    download2.epicgames.com
2600:9000:2337:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:a600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:e200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:5800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:8600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:1000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:c200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:9400:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
2600:9000:2141:a400:13:90d:7440:93a1 download3.epicgames.com
