# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
100.52.34.44                   epicgames.com
3.215.62.130                   epicgames.com
44.209.218.61                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.37                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.54.41.133                   cdn1.unrealengine.com
23.54.41.133                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
13.32.205.49                   download.epicgames.com
13.32.205.115                  download.epicgames.com
13.32.205.78                   download.epicgames.com
13.32.205.53                   download.epicgames.com
2600:9000:2015:5200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:1a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:2800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:de00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:d400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:9000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:4200:2:b65:62c0:93a1 download.epicgames.com
3.222.208.208                  tracking.epicgames.com
35.171.66.173                  tracking.epicgames.com
44.219.172.52                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
143.204.204.114                download2.epicgames.com
143.204.204.27                 download2.epicgames.com
143.204.204.100                download2.epicgames.com
143.204.204.7                  download2.epicgames.com
2600:9000:2058:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:f800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:9400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:4e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:c600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:da00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
