# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.205.248.195                 epicgames.com
18.209.2.52                    epicgames.com
3.218.211.104                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.167.152.41                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.198.33.133                  cdn1.unrealengine.com
23.198.33.133                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.154.185.77                  download.epicgames.com
18.154.185.103                 download.epicgames.com
18.154.185.30                  download.epicgames.com
18.154.185.53                  download.epicgames.com
2600:9000:27d7:1c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:9600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:9000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:aa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:8600:2:b65:62c0:93a1 download.epicgames.com
3.228.207.34                   tracking.epicgames.com
3.224.212.184                  tracking.epicgames.com
34.236.81.101                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.170.152.27                   download2.epicgames.com
3.170.152.88                   download2.epicgames.com
3.170.152.23                   download2.epicgames.com
3.170.152.127                  download2.epicgames.com
2600:9000:2885:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:5400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:c000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:f800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:2e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:8e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:c400:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
2600:9000:2506:3400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:7400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:3c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:e800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:fe00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:2a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ec00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:8e00:13:90d:7440:93a1 download3.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
2600:9000:2506:9e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:fe00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:3800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:ee00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:7400:0:573f:780:93a1 download4.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
34.199.161.116                 perf.store.on.epicgames.com
54.157.179.186                 perf.store.on.epicgames.com
23.20.0.3                      perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
184.25.119.20                  epicgames-download1.akamaized.net
184.25.119.46                  epicgames-download1.akamaized.net
2600:1407:a800::1737:dd91      epicgames-download1.akamaized.net
2600:1407:a800::1737:dd90      epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
54.210.242.226                 account-public-service-prod03.ol.epicgames.com
23.21.196.223                  account-public-service-prod03.ol.epicgames.com
107.22.107.73                  account-public-service-prod03.ol.epicgames.com
52.203.24.215                  account-public-service-prod03.ol.epicgames.com
54.242.190.225                 account-public-service-prod03.ol.epicgames.com
52.1.57.194                    account-public-service-prod03.ol.epicgames.com
44.209.143.98                  account-public-service-prod03.ol.epicgames.com
3.89.172.202                   account-public-service-prod03.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
52.7.198.97                    eulatracking-public-service-prod06.ol.epicgames.com
35.172.145.163                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-02-17 20:35:19 (Beijing Time)
# Hosts End 

