# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.192.110.227                 epicgames.com
34.237.71.71                   epicgames.com
34.194.237.7                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.220.129.36                  cdn1.unrealengine.com
23.220.129.36                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.88.64                    download.epicgames.com
3.167.88.58                    download.epicgames.com
3.167.88.30                    download.epicgames.com
3.167.88.44                    download.epicgames.com
2600:9000:2501:9400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:b400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:b000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:2800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:7400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:c800:2:b65:62c0:93a1 download.epicgames.com
52.70.194.169                  tracking.epicgames.com
44.207.148.140                 tracking.epicgames.com
3.211.101.60                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
18.165.98.108                  download2.epicgames.com
18.165.98.60                   download2.epicgames.com
18.165.98.67                   download2.epicgames.com
18.165.98.121                  download2.epicgames.com
2600:9000:24f5:c200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:8000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:a200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:c800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:9c00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
2600:9000:26c1:800:13:90d:7440:93a1 download3.epicgames.com
