# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.204.111.172                 epicgames.com
98.95.92.45                    epicgames.com
52.200.38.232                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.160.225.48                  cdn.unrealengine.com
18.160.225.58                  cdn.unrealengine.com
18.160.225.79                  cdn.unrealengine.com
18.160.225.123                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.31.113.173                 cdn1.unrealengine.com
23.38.253.74                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.170.152.79                   download.epicgames.com
3.170.152.88                   download.epicgames.com
3.170.152.49                   download.epicgames.com
3.170.152.82                   download.epicgames.com
2600:9000:2885:7000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:be00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:3c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:4200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:4600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:b600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:4c00:2:b65:62c0:93a1 download.epicgames.com
32.196.180.143                 tracking.epicgames.com
3.230.41.41                    tracking.epicgames.com
54.147.168.223                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
52.3.203.127                   perf.store.on.epicgames.com
52.201.31.65                   perf.store.on.epicgames.com
3.208.84.124                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.194.174.21                  store-content.ak.epicgames.com
2600:1407:3c00:884::3b63       store-content.ak.epicgames.com
2600:1407:3c00:893::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
184.25.119.20                  epicgames-download1.akamaized.net
184.25.119.60                  epicgames-download1.akamaized.net
184.25.119.12                  epicgames-download1.akamaized.net
184.25.119.17                  epicgames-download1.akamaized.net
184.25.119.53                  epicgames-download1.akamaized.net
184.25.119.28                  epicgames-download1.akamaized.net
2600:1407:3c00:b::17d5:3593    epicgames-download1.akamaized.net
2600:1407:3c00:b::17d5:3586    epicgames-download1.akamaized.net
23.194.174.21                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.174.21                  store-site-backend-static.ak.epicgames.com
2600:1407:3c00:10a3::3b63      store-site-backend-static.ak.epicgames.com
2600:1407:3c00:10a4::3b63      store-site-backend-static.ak.epicgames.com
23.20.215.84                   account-public-service-prod03.ol.epicgames.com
54.237.177.77                  account-public-service-prod03.ol.epicgames.com
100.25.192.162                 account-public-service-prod03.ol.epicgames.com
100.50.15.208                  account-public-service-prod03.ol.epicgames.com
34.192.80.158                  account-public-service-prod03.ol.epicgames.com
54.221.244.60                  account-public-service-prod03.ol.epicgames.com
18.232.232.142                 account-public-service-prod03.ol.epicgames.com
100.50.178.190                 account-public-service-prod03.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
44.197.130.215                 eulatracking-public-service-prod06.ol.epicgames.com
54.234.119.251                 eulatracking-public-service-prod06.ol.epicgames.com
98.87.212.243                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-05-27 11:55:11 (Beijing Time)
# Hosts End 

