# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.4.161.205                   epicgames.com
98.85.171.239                  epicgames.com
32.192.166.13                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.175.34.99                    cdn.unrealengine.com
3.175.34.120                   cdn.unrealengine.com
3.175.34.53                    cdn.unrealengine.com
3.175.34.112                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.27.179.167                 cdn1.unrealengine.com
184.27.179.167                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.163.158.94                   download.epicgames.com
3.163.158.108                  download.epicgames.com
3.163.158.12                   download.epicgames.com
3.163.158.81                   download.epicgames.com
2600:9000:263e:c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:263e:e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:263e:8400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:263e:ca00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:263e:8c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:263e:b400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:263e:c200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:263e:f000:10:e3cf:3100:93a1 download.epicgames.com
34.231.128.9                   tracking.epicgames.com
3.224.57.123                   tracking.epicgames.com
32.193.156.166                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
143.204.1.100                  media-cdn.epicgames.com
143.204.1.119                  media-cdn.epicgames.com
143.204.1.78                   media-cdn.epicgames.com
143.204.1.30                   media-cdn.epicgames.com
52.201.43.106                  perf.store.on.epicgames.com
52.6.242.86                    perf.store.on.epicgames.com
34.238.230.34                  perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
69.192.85.238                  store-content.ak.epicgames.com
2600:1409:9800:1a87::3b63      store-content.ak.epicgames.com
2600:1409:9800:1a80::3b63      store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.46.216.86                   epicgames-download1.akamaized.net
23.46.216.78                   epicgames-download1.akamaized.net
2600:1406:5600:3::17d6:5fc8    epicgames-download1.akamaized.net
2600:1406:5600:3::17d6:5fca    epicgames-download1.akamaized.net
69.192.85.238                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
69.192.85.238                  store-site-backend-static.ak.epicgames.com
2600:1409:9800:1a87::3b63      store-site-backend-static.ak.epicgames.com
2600:1409:9800:1a80::3b63      store-site-backend-static.ak.epicgames.com
50.17.135.77                   account-public-service-prod03.ol.epicgames.com
23.21.178.111                  account-public-service-prod03.ol.epicgames.com
35.169.113.251                 account-public-service-prod03.ol.epicgames.com
52.3.188.46                    account-public-service-prod03.ol.epicgames.com
100.25.250.69                  account-public-service-prod03.ol.epicgames.com
44.198.118.204                 account-public-service-prod03.ol.epicgames.com
100.25.147.137                 account-public-service-prod03.ol.epicgames.com
44.219.228.165                 account-public-service-prod03.ol.epicgames.com
3.175.34.10                    epic-social-social-modules-prod.ol.epicgames.com
3.175.34.7                     epic-social-social-modules-prod.ol.epicgames.com
3.175.34.81                    epic-social-social-modules-prod.ol.epicgames.com
3.175.34.58                    epic-social-social-modules-prod.ol.epicgames.com
54.235.112.12                  eulatracking-public-service-prod06.ol.epicgames.com
100.57.48.104                  eulatracking-public-service-prod06.ol.epicgames.com
3.211.29.171                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-07-31 10:51:07 (Beijing Time)
# Hosts End 

