# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.225.228.195                 epicgames.com
18.209.121.238                 epicgames.com
100.26.127.226                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
143.204.160.121                cdn.unrealengine.com
143.204.160.48                 cdn.unrealengine.com
143.204.160.29                 cdn.unrealengine.com
143.204.160.84                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
173.223.1.57                   cdn1.unrealengine.com
173.223.1.57                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
143.204.160.58                 download.epicgames.com
143.204.160.74                 download.epicgames.com
143.204.160.118                download.epicgames.com
143.204.160.50                 download.epicgames.com
2600:9000:20ef:ea00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:da00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:8a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:9c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:8600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:2200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:4a00:2:b65:62c0:93a1 download.epicgames.com
100.49.186.32                  tracking.epicgames.com
44.213.140.71                  tracking.epicgames.com
54.84.127.227                  tracking.epicgames.com
18.206.10.247                  tracking.epicgames.com
52.86.116.253                  tracking.epicgames.com
34.206.235.146                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
52.84.199.109                  download2.epicgames.com
52.84.199.112                  download2.epicgames.com
52.84.199.82                   download2.epicgames.com
52.84.199.67                   download2.epicgames.com
2600:9000:2020:1200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:4600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:3a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:f400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:ee00:1b:740e:aa80:93a1 download2.epicgames.com
3.165.160.67                   download3.epicgames.com
3.165.160.100                  download3.epicgames.com
3.165.160.14                   download3.epicgames.com
3.165.160.81                   download3.epicgames.com
2600:9000:21ec:7800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:9000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:6e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:5400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:7600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:5200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:6a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:9600:13:90d:7440:93a1 download3.epicgames.com
18.245.113.19                  download4.epicgames.com
18.245.113.24                  download4.epicgames.com
18.245.113.100                 download4.epicgames.com
18.245.113.71                  download4.epicgames.com
2600:9000:2732:3800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:9600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:6e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:1600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:2400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:c600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:7a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:2e00:0:573f:780:93a1 download4.epicgames.com
18.65.229.2                    media-cdn.epicgames.com
18.65.229.120                  media-cdn.epicgames.com
18.65.229.67                   media-cdn.epicgames.com
18.65.229.111                  media-cdn.epicgames.com
44.196.181.194                 perf.store.on.epicgames.com
18.209.133.244                 perf.store.on.epicgames.com
54.224.180.118                 perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.4.62.212                    store-content.ak.epicgames.com
2600:1405:7400:882::3b63       store-content.ak.epicgames.com
2600:1405:7400:881::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.47.52.202                   epicgames-download1.akamaized.net
23.47.52.200                   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.62.212                    store-site-backend-static.ak.epicgames.com
2600:1405:7400:882::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:881::3b63       store-site-backend-static.ak.epicgames.com
54.146.187.113                 account-public-service-prod03.ol.epicgames.com
52.4.71.183                    account-public-service-prod03.ol.epicgames.com
44.193.71.126                  account-public-service-prod03.ol.epicgames.com
98.91.88.156                   account-public-service-prod03.ol.epicgames.com
100.29.200.115                 account-public-service-prod03.ol.epicgames.com
34.225.181.83                  account-public-service-prod03.ol.epicgames.com
3.214.48.169                   account-public-service-prod03.ol.epicgames.com
98.87.230.149                  account-public-service-prod03.ol.epicgames.com
143.204.160.5                  epic-social-social-modules-prod.ol.epicgames.com
143.204.160.40                 epic-social-social-modules-prod.ol.epicgames.com
143.204.160.79                 epic-social-social-modules-prod.ol.epicgames.com
143.204.160.114                epic-social-social-modules-prod.ol.epicgames.com
100.27.160.196                 eulatracking-public-service-prod06.ol.epicgames.com
34.236.52.46                   eulatracking-public-service-prod06.ol.epicgames.com
34.194.130.14                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-01-01 09:57:16 (Beijing Time)
# Hosts End 

