# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
100.26.127.226                 epicgames.com
34.225.228.195                 epicgames.com
3.213.138.123                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.65.25.14                    cdn.unrealengine.com
18.65.25.45                    cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
18.65.25.112                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.133.166                  cdn1.unrealengine.com
23.62.133.166                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.155.173.33                  download.epicgames.com
18.155.173.109                 download.epicgames.com
18.155.173.6                   download.epicgames.com
18.155.173.115                 download.epicgames.com
2600:9000:20c9:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20c9:6c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20c9:3800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20c9:ae00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20c9:5600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20c9:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20c9:fa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20c9:7800:2:b65:62c0:93a1 download.epicgames.com
3.218.203.123                  tracking.epicgames.com
54.87.198.171                  tracking.epicgames.com
52.2.172.168                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
13.249.182.79                  download2.epicgames.com
13.249.182.115                 download2.epicgames.com
13.249.182.54                  download2.epicgames.com
13.249.182.14                  download2.epicgames.com
2600:9000:20ee:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:2200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:ba00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:a800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:f000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:c400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:8600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:5e00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
2600:9000:27e0:7400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:3400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:6c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:c800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:ce00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:1200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:f600:13:90d:7440:93a1 download3.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
2600:9000:211d:7c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:fc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:fa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:1a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:3800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:ac00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:4200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:3000:0:573f:780:93a1 download4.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
54.224.180.118                 perf.store.on.epicgames.com
18.209.133.244                 perf.store.on.epicgames.com
34.205.1.80                    perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.44.147.161                  store-content.ak.epicgames.com
2600:1406:5e00:482::3b63       store-content.ak.epicgames.com
2600:1406:5e00:48c::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.216.55.149                  epicgames-download1.akamaized.net
23.216.55.164                  epicgames-download1.akamaized.net
23.216.55.152                  epicgames-download1.akamaized.net
23.216.55.171                  epicgames-download1.akamaized.net
23.216.55.151                  epicgames-download1.akamaized.net
23.216.55.169                  epicgames-download1.akamaized.net
23.216.55.162                  epicgames-download1.akamaized.net
23.216.55.159                  epicgames-download1.akamaized.net
23.216.55.168                  epicgames-download1.akamaized.net
2600:1406:4e00:3::17d9:76c9    epicgames-download1.akamaized.net
2600:1406:4e00:3::17d9:76cb    epicgames-download1.akamaized.net
2600:1406:4e00:3::17d9:76ca    epicgames-download1.akamaized.net
2600:1406:4e00:3::17d9:76c8    epicgames-download1.akamaized.net
2600:1406:4e00:3::17d9:76cf    epicgames-download1.akamaized.net
23.44.147.161                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.44.147.161                  store-site-backend-static.ak.epicgames.com
2600:1406:5e00:482::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:5e00:48c::3b63       store-site-backend-static.ak.epicgames.com
44.215.222.0                   account-public-service-prod03.ol.epicgames.com
3.224.204.78                   account-public-service-prod03.ol.epicgames.com
44.198.124.60                  account-public-service-prod03.ol.epicgames.com
34.197.185.204                 account-public-service-prod03.ol.epicgames.com
52.205.81.177                  account-public-service-prod03.ol.epicgames.com
3.222.61.101                   account-public-service-prod03.ol.epicgames.com
13.216.114.210                 account-public-service-prod03.ol.epicgames.com
54.164.24.134                  account-public-service-prod03.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
98.84.197.30                   eulatracking-public-service-prod06.ol.epicgames.com
44.218.110.61                  eulatracking-public-service-prod06.ol.epicgames.com
3.225.19.253                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-01-12 12:51:20 (Beijing Time)
# Hosts End 

