# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.72.229.206                  epicgames.com
52.20.197.24                   epicgames.com
34.232.172.243                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.141.134                  cdn1.unrealengine.com
23.196.49.135                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.152.47                   download.epicgames.com
3.167.152.57                   download.epicgames.com
3.167.152.51                   download.epicgames.com
3.167.152.81                   download.epicgames.com
2600:9000:2340:ee00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:1c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:2200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:9800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:7600:2:b65:62c0:93a1 download.epicgames.com
54.211.86.64                   tracking.epicgames.com
35.170.29.122                  tracking.epicgames.com
3.211.101.60                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
54.230.18.13                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.25                   download2.epicgames.com
2600:9000:2029:a200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:5000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:5c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:c600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:b400:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
2600:9000:2506:8e00:13:90d:7440:93a1 download3.epicgames.com
