# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
35.174.188.188                 epicgames.com
34.198.94.234                  epicgames.com
98.85.171.247                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.65.25.14                    cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
18.65.25.45                    cdn.unrealengine.com
18.65.25.112                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
184.28.149.88                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.155.173.109                 download.epicgames.com
18.155.173.115                 download.epicgames.com
18.155.173.6                   download.epicgames.com
18.155.173.33                  download.epicgames.com
2600:9000:246b:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:7c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:6a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:5200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:c000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:4800:2:b65:62c0:93a1 download.epicgames.com
44.219.172.52                  tracking.epicgames.com
52.4.239.79                    tracking.epicgames.com
3.222.208.208                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
13.249.182.14                  download2.epicgames.com
13.249.182.115                 download2.epicgames.com
13.249.182.79                  download2.epicgames.com
13.249.182.54                  download2.epicgames.com
2600:9000:20ee:9400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:2800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:7800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:be00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:f400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:7c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:de00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
2600:9000:27e0:1400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:ce00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:ec00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:6e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:5600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:3e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:8800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:7e00:13:90d:7440:93a1 download3.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
2600:9000:211d:b400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:9a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:9200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:7200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:e000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:7800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:9800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:5400:0:573f:780:93a1 download4.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
35.153.125.114                 perf.store.on.epicgames.com
34.238.108.87                  perf.store.on.epicgames.com
32.195.90.201                  perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
69.192.43.208                  store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.206.188.73                  epicgames-download1.akamaized.net
23.206.188.16                  epicgames-download1.akamaized.net
2600:1406:5e00:6::17ce:bc10    epicgames-download1.akamaized.net
2600:1406:5e00:6::17ce:bc49    epicgames-download1.akamaized.net
69.192.43.208                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
69.192.43.208                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
54.210.186.84                  account-public-service-prod03.ol.epicgames.com
54.198.185.192                 account-public-service-prod03.ol.epicgames.com
18.233.227.254                 account-public-service-prod03.ol.epicgames.com
52.205.22.3                    account-public-service-prod03.ol.epicgames.com
100.31.221.142                 account-public-service-prod03.ol.epicgames.com
44.194.71.49                   account-public-service-prod03.ol.epicgames.com
3.209.244.133                  account-public-service-prod03.ol.epicgames.com
54.235.102.46                  account-public-service-prod03.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
34.225.218.254                 eulatracking-public-service-prod06.ol.epicgames.com
100.52.150.103                 eulatracking-public-service-prod06.ol.epicgames.com
50.19.111.11                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-03-23 10:25:19 (Beijing Time)
# Hosts End 

