# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.243.241.219                 epicgames.com
34.239.78.29                   epicgames.com
13.216.231.179                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.238.152.6                   cdn.unrealengine.com
18.238.152.61                  cdn.unrealengine.com
18.238.152.52                  cdn.unrealengine.com
18.238.152.41                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.133.166                  cdn1.unrealengine.com
23.62.133.166                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.96.31                   download.epicgames.com
18.238.96.91                   download.epicgames.com
18.238.96.74                   download.epicgames.com
18.238.96.40                   download.epicgames.com
2600:9000:2776:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:c800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:7800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:e400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:ae00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:a200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:f200:2:b65:62c0:93a1 download.epicgames.com
44.198.206.81                  tracking.epicgames.com
13.219.47.149                  tracking.epicgames.com
100.52.62.230                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
52.84.199.82                   download2.epicgames.com
52.84.199.112                  download2.epicgames.com
52.84.199.109                  download2.epicgames.com
52.84.199.67                   download2.epicgames.com
2600:9000:20ee:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:7a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:5800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:e200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:d400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:7000:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
2600:9000:21ec:1600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:fa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:f400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:aa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:3e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:d000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:d200:13:90d:7440:93a1 download3.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
2600:9000:26bd:1600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:3800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:6e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:ae00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:9200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:ea00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:3600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:6400:0:573f:780:93a1 download4.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
3.208.169.186                  perf.store.on.epicgames.com
54.158.252.3                   perf.store.on.epicgames.com
34.205.1.80                    perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.43.176.142                  store-content.ak.epicgames.com
2600:1405:8400:49d::3b63       store-content.ak.epicgames.com
2600:1405:8400:482::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.56.109.132                  epicgames-download1.akamaized.net
23.56.109.133                  epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6def   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dee   epicgames-download1.akamaized.net
23.43.176.142                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.43.176.142                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:49d::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:482::3b63       store-site-backend-static.ak.epicgames.com
44.215.178.16                  account-public-service-prod03.ol.epicgames.com
52.203.76.33                   account-public-service-prod03.ol.epicgames.com
54.163.165.59                  account-public-service-prod03.ol.epicgames.com
54.209.45.146                  account-public-service-prod03.ol.epicgames.com
54.85.6.88                     account-public-service-prod03.ol.epicgames.com
34.195.240.52                  account-public-service-prod03.ol.epicgames.com
3.217.195.244                  account-public-service-prod03.ol.epicgames.com
44.220.120.65                  account-public-service-prod03.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.233.189.162                 eulatracking-public-service-prod06.ol.epicgames.com
50.16.171.226                  eulatracking-public-service-prod06.ol.epicgames.com
44.197.56.160                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-01-24 04:27:17 (Beijing Time)
# Hosts End 

