# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
44.214.52.97                   epicgames.com
52.2.163.29                    epicgames.com
18.210.3.169                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.238.152.41                  cdn.unrealengine.com
18.238.152.6                   cdn.unrealengine.com
18.238.152.52                  cdn.unrealengine.com
18.238.152.61                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
173.223.109.56                 cdn1.unrealengine.com
173.223.109.56                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
52.84.217.30                   download.epicgames.com
52.84.217.20                   download.epicgames.com
52.84.217.39                   download.epicgames.com
52.84.217.68                   download.epicgames.com
2600:9000:21da:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21da:fe00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21da:4200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21da:9000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21da:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21da:e000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21da:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21da:3200:2:b65:62c0:93a1 download.epicgames.com
100.50.31.58                   tracking.epicgames.com
54.144.98.97                   tracking.epicgames.com
54.211.164.110                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
52.84.199.67                   download2.epicgames.com
52.84.199.112                  download2.epicgames.com
52.84.199.109                  download2.epicgames.com
52.84.199.82                   download2.epicgames.com
2600:9000:2020:b600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:2400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:ee00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:c00:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.52                  download3.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.81                  download3.epicgames.com
