# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
35.169.179.193                 epicgames.com
75.101.241.48                  epicgames.com
34.192.41.153                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
108.138.246.52                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
108.138.246.37                 cdn.unrealengine.com
108.138.246.23                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
96.16.69.173                   cdn1.unrealengine.com
96.16.69.173                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.192.4                   download.epicgames.com
18.238.192.11                  download.epicgames.com
18.238.192.34                  download.epicgames.com
18.238.192.92                  download.epicgames.com
2600:9000:2804:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:3a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:1a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:a400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:2600:2:b65:62c0:93a1 download.epicgames.com
44.199.47.80                   tracking.epicgames.com
44.212.89.35                   tracking.epicgames.com
34.225.181.17                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.42                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
2600:9000:234c:e400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:0:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1000:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.24                  download3.epicgames.com
2600:9000:24bb:200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:da00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:bc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:f200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:e400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:5a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:ba00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:7e00:13:90d:7440:93a1 download3.epicgames.com
3.169.183.72                   download4.epicgames.com
3.169.183.97                   download4.epicgames.com
3.169.183.111                  download4.epicgames.com
3.169.183.34                   download4.epicgames.com
2600:9000:285b:6400:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:e600:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:7a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:3e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:a400:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:2c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:bc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:8e00:0:573f:780:93a1 download4.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
34.193.139.8                   perf.store.on.epicgames.com
54.173.178.213                 perf.store.on.epicgames.com
3.215.0.73                     perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.100.76.60                  store-content.ak.epicgames.com
2600:1409:9800:1a80::3b63      store-content.ak.epicgames.com
2600:1409:9800:1a87::3b63      store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.46.216.92                   epicgames-download1.akamaized.net
23.46.216.76                   epicgames-download1.akamaized.net
23.46.216.86                   epicgames-download1.akamaized.net
23.46.216.78                   epicgames-download1.akamaized.net
23.46.216.88                   epicgames-download1.akamaized.net
23.46.216.79                   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d892   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d89a   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d88d   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d891   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d895   epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-site-backend-static.ak.epicgames.com
52.54.108.176                  account-public-service-prod03.ol.epicgames.com
34.224.129.129                 account-public-service-prod03.ol.epicgames.com
34.202.71.150                  account-public-service-prod03.ol.epicgames.com
54.145.219.106                 account-public-service-prod03.ol.epicgames.com
98.80.116.128                  account-public-service-prod03.ol.epicgames.com
18.233.231.245                 account-public-service-prod03.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
44.219.56.46                   eulatracking-public-service-prod06.ol.epicgames.com
184.73.224.167                 eulatracking-public-service-prod06.ol.epicgames.com
18.206.50.174                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-10-01 09:42:07 (Beijing Time)
# Hosts End 

