# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.156.25.195                  epicgames.com
3.224.196.122                  epicgames.com
52.86.184.69                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.170.42.85                    cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.221.241.175                 cdn1.unrealengine.com
23.219.9.164                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.99.61                    download.epicgames.com
3.167.99.45                    download.epicgames.com
3.167.99.52                    download.epicgames.com
3.167.99.103                   download.epicgames.com
2600:9000:27c2:6800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27c2:e600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27c2:2a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27c2:2200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27c2:3200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27c2:f400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27c2:8800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27c2:f600:10:e3cf:3100:93a1 download.epicgames.com
184.192.132.151                tracking.epicgames.com
100.63.121.43                  tracking.epicgames.com
54.197.16.241                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
18.214.247.73                  perf.store.on.epicgames.com
34.193.59.196                  perf.store.on.epicgames.com
35.172.56.2                    perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.214.245.2                   store-content.ak.epicgames.com
2600:1408:c400:797::3b63       store-content.ak.epicgames.com
2600:1408:c400:789::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.53.11.219                   epicgames-download1.akamaized.net
23.53.11.204                   epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:373f    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3727    epicgames-download1.akamaized.net
23.214.245.2                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.2                   store-site-backend-static.ak.epicgames.com
2600:1408:c400:797::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:c400:789::3b63       store-site-backend-static.ak.epicgames.com
32.199.70.64                   account-public-service-prod03.ol.epicgames.com
54.211.151.53                  account-public-service-prod03.ol.epicgames.com
44.196.248.249                 account-public-service-prod03.ol.epicgames.com
3.232.10.250                   account-public-service-prod03.ol.epicgames.com
50.17.10.196                   account-public-service-prod03.ol.epicgames.com
52.22.224.6                    account-public-service-prod03.ol.epicgames.com
100.30.12.5                    account-public-service-prod03.ol.epicgames.com
100.63.220.39                  account-public-service-prod03.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
100.63.249.189                 eulatracking-public-service-prod06.ol.epicgames.com
44.218.73.213                  eulatracking-public-service-prod06.ol.epicgames.com
44.217.73.103                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-09-23 11:40:12 (Beijing Time)
# Hosts End 

