# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.210.225.108                  epicgames.com
52.44.77.229                   epicgames.com
50.17.155.8                    epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.238.109.48                  cdn.unrealengine.com
18.238.109.93                  cdn.unrealengine.com
18.238.109.57                  cdn.unrealengine.com
18.238.109.117                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.177.31                   cdn1.unrealengine.com
23.62.177.31                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.109.106                 download.epicgames.com
18.238.109.104                 download.epicgames.com
18.238.109.112                 download.epicgames.com
18.238.109.12                  download.epicgames.com
2600:9000:246b:1c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:1600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:e000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:d200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:8800:2:b65:62c0:93a1 download.epicgames.com
34.194.71.35                   tracking.epicgames.com
3.225.186.110                  tracking.epicgames.com
3.210.52.99                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.238.96.62                   download2.epicgames.com
18.238.96.14                   download2.epicgames.com
18.238.96.32                   download2.epicgames.com
18.238.96.39                   download2.epicgames.com
2600:9000:2776:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:1a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:d600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:1200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:1e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:9000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:7600:1b:740e:aa80:93a1 download2.epicgames.com
18.238.109.89                  download3.epicgames.com
18.238.109.102                 download3.epicgames.com
18.238.109.7                   download3.epicgames.com
18.238.109.115                 download3.epicgames.com
2600:9000:2778:3200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:6a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:7600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:f600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:3a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:be00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:4800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:fe00:13:90d:7440:93a1 download3.epicgames.com
18.155.173.118                 download4.epicgames.com
18.155.173.19                  download4.epicgames.com
18.155.173.49                  download4.epicgames.com
18.155.173.27                  download4.epicgames.com
2600:9000:246b:3c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:c400:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:3800:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:7000:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:9200:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:7a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:ea00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:4800:0:573f:780:93a1 download4.epicgames.com
18.238.96.41                   media-cdn.epicgames.com
18.238.96.63                   media-cdn.epicgames.com
18.238.96.17                   media-cdn.epicgames.com
18.238.96.109                  media-cdn.epicgames.com
52.201.10.208                  perf.store.on.epicgames.com
54.86.151.88                   perf.store.on.epicgames.com
18.211.33.16                   perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.43.176.142                  store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.206.229.75                  epicgames-download1.akamaized.net
23.206.229.68                  epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dee   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6def   epicgames-download1.akamaized.net
23.43.176.142                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.43.176.142                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
75.101.128.113                 account-public-service-prod03.ol.epicgames.com
184.73.5.131                   account-public-service-prod03.ol.epicgames.com
52.4.76.21                     account-public-service-prod03.ol.epicgames.com
35.172.66.31                   account-public-service-prod03.ol.epicgames.com
52.206.158.9                   account-public-service-prod03.ol.epicgames.com
54.81.252.159                  account-public-service-prod03.ol.epicgames.com
54.204.112.78                  account-public-service-prod03.ol.epicgames.com
50.16.35.78                    account-public-service-prod03.ol.epicgames.com
18.155.173.47                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.26                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.111                 epic-social-social-modules-prod.ol.epicgames.com
18.155.173.60                  epic-social-social-modules-prod.ol.epicgames.com
34.233.76.112                  eulatracking-public-service-prod06.ol.epicgames.com
34.206.193.239                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-03-31 04:19:17 (Beijing Time)
# Hosts End 

