# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.164.20.227                  epicgames.com
107.20.168.174                 epicgames.com
44.209.110.117                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.170.42.85                    cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
13.35.78.38                    download.epicgames.com
13.35.78.56                    download.epicgames.com
13.35.78.114                   download.epicgames.com
13.35.78.18                    download.epicgames.com
2600:9000:201f:bc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:a600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:5e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:4c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:2c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:7000:2:b65:62c0:93a1 download.epicgames.com
100.55.205.68                  tracking.epicgames.com
3.231.98.52                    tracking.epicgames.com
54.146.171.13                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.85.44                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
2600:9000:28a9:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:5800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:a400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2000:1b:740e:aa80:93a1 download2.epicgames.com
13.226.209.29                  download3.epicgames.com
13.226.209.114                 download3.epicgames.com
13.226.209.122                 download3.epicgames.com
13.226.209.45                  download3.epicgames.com
2600:9000:201d:de00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:2800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:1c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:fc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:dc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:3600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:5600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:2400:13:90d:7440:93a1 download3.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
2600:9000:28a9:7200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:a600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:2200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:d800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:b000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:7800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:2600:0:573f:780:93a1 download4.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
100.55.234.22                  perf.store.on.epicgames.com
3.209.102.177                  perf.store.on.epicgames.com
54.235.216.231                 perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.214.245.2                   store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.199.55.51                   epicgames-download1.akamaized.net
23.199.55.56                   epicgames-download1.akamaized.net
23.199.55.57                   epicgames-download1.akamaized.net
23.199.55.28                   epicgames-download1.akamaized.net
23.199.55.43                   epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:370e    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:371d    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3733    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3738    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3708    epicgames-download1.akamaized.net
23.214.245.2                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.2                   store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
3.216.246.33                   account-public-service-prod03.ol.epicgames.com
54.225.138.166                 account-public-service-prod03.ol.epicgames.com
3.223.83.36                    account-public-service-prod03.ol.epicgames.com
44.209.249.50                  account-public-service-prod03.ol.epicgames.com
54.221.117.154                 account-public-service-prod03.ol.epicgames.com
34.206.55.161                  account-public-service-prod03.ol.epicgames.com
52.23.69.5                     account-public-service-prod03.ol.epicgames.com
50.17.121.215                  account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
3.215.214.44                   eulatracking-public-service-prod06.ol.epicgames.com
13.219.58.68                   eulatracking-public-service-prod06.ol.epicgames.com
98.82.240.40                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-03-16 10:32:36 (Beijing Time)
# Hosts End 

