# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.175.45.19                   epicgames.com
34.232.24.117                  epicgames.com
34.194.229.66                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.167.152.109                  cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.31.101.173                 cdn1.unrealengine.com
23.218.189.133                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.152.81                   download.epicgames.com
3.167.152.51                   download.epicgames.com
3.167.152.47                   download.epicgames.com
3.167.152.57                   download.epicgames.com
2600:9000:27d7:3e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:b400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:2e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:7a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:6a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:8400:2:b65:62c0:93a1 download.epicgames.com
3.92.219.220                   tracking.epicgames.com
18.211.63.226                  tracking.epicgames.com
54.152.142.218                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.170.152.88                   download2.epicgames.com
3.170.152.27                   download2.epicgames.com
3.170.152.23                   download2.epicgames.com
3.170.152.127                  download2.epicgames.com
2600:9000:2885:fc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:2200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:6600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:1200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:4200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:6c00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
2600:9000:2506:a600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:aa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:9600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:e200:13:90d:7440:93a1 download3.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
2600:9000:2506:800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:3200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:2000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:e000:0:573f:780:93a1 download4.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.211.188.250                 perf.store.on.epicgames.com
52.54.143.154                  perf.store.on.epicgames.com
35.173.54.179                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.220.144.29                  epicgames-download1.akamaized.net
23.220.144.31                  epicgames-download1.akamaized.net
2600:1407:b800::687b:9909      epicgames-download1.akamaized.net
2600:1407:b800::687b:9908      epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
3.227.209.220                  account-public-service-prod03.ol.epicgames.com
54.225.68.194                  account-public-service-prod03.ol.epicgames.com
54.204.136.180                 account-public-service-prod03.ol.epicgames.com
34.234.10.23                   account-public-service-prod03.ol.epicgames.com
54.204.44.29                   account-public-service-prod03.ol.epicgames.com
34.202.222.66                  account-public-service-prod03.ol.epicgames.com
3.213.1.200                    account-public-service-prod03.ol.epicgames.com
54.165.135.205                 account-public-service-prod03.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
35.173.71.113                  eulatracking-public-service-prod06.ol.epicgames.com
54.196.249.79                  eulatracking-public-service-prod06.ol.epicgames.com
13.219.123.251                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-07-01 09:53:50 (Beijing Time)
# Hosts End 

