# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.201.12.85                   epicgames.com
34.225.178.246                 epicgames.com
23.21.67.202                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.53.49.139                   cdn1.unrealengine.com
23.53.49.139                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
108.159.227.90                 download.epicgames.com
108.159.227.121                download.epicgames.com
108.159.227.34                 download.epicgames.com
108.159.227.11                 download.epicgames.com
2600:9000:27d4:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:1600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:ae00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:7400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:7e00:2:b65:62c0:93a1 download.epicgames.com
100.24.91.103                  tracking.epicgames.com
44.218.8.1                     tracking.epicgames.com
34.194.200.19                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
18.64.183.29                   download2.epicgames.com
18.64.183.67                   download2.epicgames.com
18.64.183.103                  download2.epicgames.com
18.64.183.63                   download2.epicgames.com
2600:9000:24d1:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:e800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:f400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:b400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:de00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:a800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:7800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:7a00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
