# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.229.5.151                    epicgames.com
54.163.124.248                 epicgames.com
184.72.245.205                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
108.138.246.37                 cdn.unrealengine.com
108.138.246.23                 cdn.unrealengine.com
108.138.246.52                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
23.45.137.78                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.169.183.82                   download.epicgames.com
3.169.183.35                   download.epicgames.com
3.169.183.58                   download.epicgames.com
3.169.183.125                  download.epicgames.com
2600:9000:234c:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:234c:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:234c:b600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:234c:ca00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:234c:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:234c:200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:234c:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:234c:7000:2:b65:62c0:93a1 download.epicgames.com
54.84.127.227                  tracking.epicgames.com
44.213.140.71                  tracking.epicgames.com
100.49.186.32                  tracking.epicgames.com
18.206.10.247                  tracking.epicgames.com
52.86.116.253                  tracking.epicgames.com
34.206.235.146                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.42                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
2600:9000:234c:200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:c800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:de00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:a400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1600:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
2600:9000:24bb:3600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:a800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:b000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:fc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:f000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:5a00:13:90d:7440:93a1 download3.epicgames.com
3.169.183.111                  download4.epicgames.com
3.169.183.72                   download4.epicgames.com
3.169.183.97                   download4.epicgames.com
3.169.183.34                   download4.epicgames.com
2600:9000:285b:f000:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:4000:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:a800:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:c800:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:a600:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:ce00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:d600:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:b200:0:573f:780:93a1 download4.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
98.89.149.181                  perf.store.on.epicgames.com
44.196.181.194                 perf.store.on.epicgames.com
3.219.76.85                    perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.100.76.60                  store-content.ak.epicgames.com
2600:1406:2e00:49c::3b63       store-content.ak.epicgames.com
2600:1406:2e00:4a3::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.56.109.133                  epicgames-download1.akamaized.net
23.56.109.132                  epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d888   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d885   epicgames-download1.akamaized.net
184.85.77.123                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
184.85.77.123                  store-site-backend-static.ak.epicgames.com
2600:1406:2e00:49c::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:4a3::3b63       store-site-backend-static.ak.epicgames.com
3.90.158.162                   account-public-service-prod03.ol.epicgames.com
54.236.129.8                   account-public-service-prod03.ol.epicgames.com
98.88.220.55                   account-public-service-prod03.ol.epicgames.com
44.222.19.100                  account-public-service-prod03.ol.epicgames.com
100.25.15.37                   account-public-service-prod03.ol.epicgames.com
98.85.188.69                   account-public-service-prod03.ol.epicgames.com
44.214.245.251                 account-public-service-prod03.ol.epicgames.com
54.225.243.210                 account-public-service-prod03.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
34.236.52.46                   eulatracking-public-service-prod06.ol.epicgames.com
100.27.160.196                 eulatracking-public-service-prod06.ol.epicgames.com
54.80.67.53                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-12-22 00:24:36 (Beijing Time)
# Hosts End 

