# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
100.52.34.44                   epicgames.com
3.215.62.130                   epicgames.com
44.209.218.61                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.241.2                  bam-cell.nr-data.net
143.204.1.6                    cdn.unrealengine.com
143.204.1.38                   cdn.unrealengine.com
143.204.1.123                  cdn.unrealengine.com
143.204.1.53                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.192.209.30                  cdn1.unrealengine.com
23.192.209.30                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.175.34.125                   download.epicgames.com
3.175.34.94                    download.epicgames.com
3.175.34.98                    download.epicgames.com
3.175.34.24                    download.epicgames.com
2600:9000:263a:e400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:263a:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:263a:a000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:263a:1a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:263a:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:263a:e800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:263a:4c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:263a:4600:2:b65:62c0:93a1 download.epicgames.com
35.171.66.173                  tracking.epicgames.com
44.219.172.52                  tracking.epicgames.com
3.222.208.208                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.163.24.78                    download2.epicgames.com
3.163.24.27                    download2.epicgames.com
3.163.24.128                   download2.epicgames.com
3.163.24.12                    download2.epicgames.com
2600:9000:260f:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:260f:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:260f:dc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:260f:9400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:260f:9a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:260f:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:260f:9200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:260f:a600:1b:740e:aa80:93a1 download2.epicgames.com
3.169.173.70                   download3.epicgames.com
3.169.173.12                   download3.epicgames.com
3.169.173.121                  download3.epicgames.com
3.169.173.118                  download3.epicgames.com
2600:9000:2858:6400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2858:e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2858:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2858:be00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2858:a800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2858:7400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2858:a200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2858:ea00:13:90d:7440:93a1 download3.epicgames.com
18.161.6.48                    download4.epicgames.com
18.161.6.25                    download4.epicgames.com
18.161.6.66                    download4.epicgames.com
18.161.6.104                   download4.epicgames.com
2600:9000:2475:8e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2475:2e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2475:d400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2475:4200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2475:e000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2475:f400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2475:5c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2475:1a00:0:573f:780:93a1 download4.epicgames.com
3.169.173.41                   media-cdn.epicgames.com
3.169.173.25                   media-cdn.epicgames.com
3.169.173.115                  media-cdn.epicgames.com
3.169.173.37                   media-cdn.epicgames.com
52.21.161.49                   perf.store.on.epicgames.com
50.16.151.132                  perf.store.on.epicgames.com
32.193.69.12                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.198.146.155                 store-content.ak.epicgames.com
2600:1409:9800:1a87::3b63      store-content.ak.epicgames.com
2600:1409:9800:1a80::3b63      store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.216.147.11                  epicgames-download1.akamaized.net
23.216.147.37                  epicgames-download1.akamaized.net
23.216.147.36                  epicgames-download1.akamaized.net
23.216.147.10                  epicgames-download1.akamaized.net
23.216.147.9                   epicgames-download1.akamaized.net
23.216.147.40                  epicgames-download1.akamaized.net
23.216.147.8                   epicgames-download1.akamaized.net
23.216.147.4                   epicgames-download1.akamaized.net
23.216.147.41                  epicgames-download1.akamaized.net
2600:1409:9800:1f::1735:7a93   epicgames-download1.akamaized.net
2600:1409:9800:1f::1735:7a95   epicgames-download1.akamaized.net
23.198.146.155                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.198.146.155                 store-site-backend-static.ak.epicgames.com
2600:1409:9800:1a87::3b63      store-site-backend-static.ak.epicgames.com
2600:1409:9800:1a80::3b63      store-site-backend-static.ak.epicgames.com
98.89.192.13                   account-public-service-prod03.ol.epicgames.com
3.232.249.205                  account-public-service-prod03.ol.epicgames.com
23.21.107.49                   account-public-service-prod03.ol.epicgames.com
3.227.203.207                  account-public-service-prod03.ol.epicgames.com
18.214.206.27                  account-public-service-prod03.ol.epicgames.com
52.54.8.235                    account-public-service-prod03.ol.epicgames.com
3.234.112.69                   account-public-service-prod03.ol.epicgames.com
3.234.161.10                   account-public-service-prod03.ol.epicgames.com
3.169.173.97                   epic-social-social-modules-prod.ol.epicgames.com
3.169.173.122                  epic-social-social-modules-prod.ol.epicgames.com
3.169.173.121                  epic-social-social-modules-prod.ol.epicgames.com
3.169.173.45                   epic-social-social-modules-prod.ol.epicgames.com
50.19.111.11                   eulatracking-public-service-prod06.ol.epicgames.com
100.52.150.103                 eulatracking-public-service-prod06.ol.epicgames.com
34.225.218.254                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-04-01 17:05:06 (Beijing Time)
# Hosts End 

