# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
44.193.146.34                  epicgames.com
54.225.5.246                   epicgames.com
34.236.195.5                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.168.102.87                   cdn.unrealengine.com
3.168.102.10                   cdn.unrealengine.com
3.168.102.25                   cdn.unrealengine.com
3.168.102.97                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.41.43                   download.epicgames.com
18.160.41.36                   download.epicgames.com
18.160.41.42                   download.epicgames.com
18.160.41.115                  download.epicgames.com
2600:9000:215a:e800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:3c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:b800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:2a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:9800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:6a00:2:b65:62c0:93a1 download.epicgames.com
54.83.179.253                  tracking.epicgames.com
44.194.230.54                  tracking.epicgames.com
3.213.195.33                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.44                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
2600:9000:28a9:c600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:5800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:b600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:f800:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
2600:9000:26c1:5c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:8200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:2e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:2600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:5400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:a000:13:90d:7440:93a1 download3.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.127                   download4.epicgames.com
2600:9000:28a9:8800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:d200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:4000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:e200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:5a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:da00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:f000:0:573f:780:93a1 download4.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
13.217.123.230                 perf.store.on.epicgames.com
44.220.104.90                  perf.store.on.epicgames.com
3.223.215.104                  perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.218.141.63                  store-content.ak.epicgames.com
2600:1408:a:19e::3b63          store-content.ak.epicgames.com
2600:1408:a:18e::3b63          store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.54.127.75                   epicgames-download1.akamaized.net
23.54.127.74                   epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372c    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3727    epicgames-download1.akamaized.net
23.218.141.63                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.218.141.63                  store-site-backend-static.ak.epicgames.com
2600:1408:a:19e::3b63          store-site-backend-static.ak.epicgames.com
2600:1408:a:18e::3b63          store-site-backend-static.ak.epicgames.com
52.20.34.36                    account-public-service-prod03.ol.epicgames.com
34.197.3.97                    account-public-service-prod03.ol.epicgames.com
3.208.253.148                  account-public-service-prod03.ol.epicgames.com
67.202.46.123                  account-public-service-prod03.ol.epicgames.com
44.199.130.234                 account-public-service-prod03.ol.epicgames.com
18.206.50.174                  account-public-service-prod03.ol.epicgames.com
3.213.190.213                  account-public-service-prod03.ol.epicgames.com
52.22.221.199                  account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
52.87.88.233                   eulatracking-public-service-prod06.ol.epicgames.com
52.86.134.130                  eulatracking-public-service-prod06.ol.epicgames.com
54.152.134.57                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-10-15 20:41:43 (Beijing Time)
# Hosts End 

