# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.234.139.206                 epicgames.com
54.198.97.84                   epicgames.com
32.193.220.73                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.167.152.109                  cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.31.163                  cdn1.unrealengine.com
184.29.31.163                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.249.141.18                  download.epicgames.com
13.249.141.104                 download.epicgames.com
13.249.141.36                  download.epicgames.com
13.249.141.14                  download.epicgames.com
2600:9000:24bd:6200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24bd:3600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24bd:b600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24bd:2400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24bd:3200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24bd:7000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24bd:8c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24bd:fe00:10:e3cf:3100:93a1 download.epicgames.com
34.195.166.209                 tracking.epicgames.com
98.95.126.153                  tracking.epicgames.com
44.206.154.213                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
54.157.248.255                 perf.store.on.epicgames.com
100.56.151.149                 perf.store.on.epicgames.com
34.235.33.106                  perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.4.62.212                    store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.47.52.113                   epicgames-download1.akamaized.net
23.47.52.105                   epicgames-download1.akamaized.net
23.47.52.115                   epicgames-download1.akamaized.net
23.47.52.116                   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:4845   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:484d   epicgames-download1.akamaized.net
23.204.175.81                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.175.81                  store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
54.234.104.124                 account-public-service-prod03.ol.epicgames.com
34.194.109.129                 account-public-service-prod03.ol.epicgames.com
50.19.92.176                   account-public-service-prod03.ol.epicgames.com
52.72.203.183                  account-public-service-prod03.ol.epicgames.com
52.7.76.19                     account-public-service-prod03.ol.epicgames.com
100.55.232.126                 account-public-service-prod03.ol.epicgames.com
18.204.180.104                 account-public-service-prod03.ol.epicgames.com
18.233.207.41                  account-public-service-prod03.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
18.205.218.89                  eulatracking-public-service-prod06.ol.epicgames.com
44.196.226.138                 eulatracking-public-service-prod06.ol.epicgames.com
52.44.240.73                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-08-09 00:33:38 (Beijing Time)
# Hosts End 

