# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.203.51.154                  epicgames.com
50.17.16.6                     epicgames.com
52.55.247.248                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.155.202.89                  download.epicgames.com
18.155.202.3                   download.epicgames.com
18.155.202.124                 download.epicgames.com
18.155.202.123                 download.epicgames.com
2600:9000:25f1:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:b600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:9000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:e800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:6c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:fa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:ac00:2:b65:62c0:93a1 download.epicgames.com
52.5.109.64                    tracking.epicgames.com
174.129.209.100                tracking.epicgames.com
54.145.111.226                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
2600:9000:234c:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:a600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:e400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:4200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:a400:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
2600:9000:24bb:fa00:13:90d:7440:93a1 download3.epicgames.com
